,score,abun_abs_mean,abun_abs_CV,abun_rel_mean,abun_rel_CV
Otu000203,0.9366666666666666,6497.374080574606,2.170475031230022,0.001131702681072429,2.03129226601868
Otu000128,0.91,4707.84443008791,1.684039475383155,0.0015918867547018805,1.7556505650536023
Otu000344,0.8933333333333333,5017.330881869122,1.4390018532783857,0.000887855142056822,1.2753413840550307
Otu000027,0.85,24561.17968098439,1.194507211675401,0.008951080432172857,1.1580122889511157
Otu000009,0.85,150958.57725369625,0.7883299341471589,0.03163515406162462,0.5079918822055828
Otu000063,0.85,8945.606345116294,3.083412825219202,0.0034788915566226473,3.391339056144828
Otu000050,0.8233333333333334,28528.909848343716,1.5051175987140566,0.005404661864745893,1.550679493218397
Otu000227,0.8166666666666667,2468.550148440251,1.3733786131972787,0.0004939475790316123,1.1776233023571976
Otu000048,0.81,30478.882095366538,1.7787515124615554,0.004783163265306121,1.8539440595464927
Otu000047,0.7833333333333333,19404.49028720138,2.1286035079429606,0.003984093637454979,1.963976214910573
Otu000098,0.7433333333333333,10090.39771802121,1.6835519591620134,0.002154611844737893,1.5133923972103276
Otu000001,0.7,369375.3893837138,0.7287593487717612,0.09485294117647063,0.6384297544623452
Otu000474,0.6966666666666667,4093.2850400260118,1.8907597268839074,0.0006452581032412964,1.7362368174602871
Otu000076,0.69,10622.351475185442,2.915070986942788,0.0036527110844337745,2.7668041784874524
Otu000105,0.69,5888.363719691876,1.6895009234573866,0.0013730492196878743,1.6786726921092772
Otu000025,0.6866666666666666,77605.71043867612,1.0129490624269135,0.014965986394557798,0.755597369720105
Otu000070,0.6733333333333333,17642.716357929046,2.1615051677780537,0.005771058423369344,2.938491863480866
Otu000173,0.6733333333333333,8669.419741790718,1.8835721210118694,0.0012204881952781101,1.6304734468607238
Otu000176,0.6633333333333333,7582.179430249222,1.454065902313302,0.0014768407362945168,1.0959744806553786
Otu000005,0.6533333333333333,132973.28709617758,1.8198036518845004,0.020486944777911142,1.6021007700627878
Otu000204,0.64,5085.323087775362,2.505715633859612,0.0012042316926770696,2.519821231674011
Otu000057,0.62,21448.566735075296,1.9446156140277198,0.004775660264105639,2.0627930007800503
Otu000815,0.62,457.66087500375147,3.8526010035287306,7.503001200480185e-05,3.9274864354442727
Otu000224,0.6066666666666667,3728.326145134304,1.840912738663947,0.0008966086434573821,2.1314215727832253
Otu000058,0.5966666666666667,20313.629823915817,2.346338240395915,0.0048031712685074,2.744908513634016
Otu000672,0.59,628.3348684336236,2.582646226930253,0.00014005602240896355,3.0431035213932844
Otu000509,0.59,1804.7401236583385,3.250153968229994,0.0004176670668267307,3.264412455862889
Otu000004,0.5833333333333334,315529.656000605,0.9295697191778226,0.06635654261704682,0.5866749899435357
Otu000123,0.5633333333333334,14449.881929299218,1.5210669705380317,0.002314675870348137,1.3070414122056337
Otu000011,0.56,168900.63511459582,1.016108088804911,0.03406612645058024,0.6413498147988207
Otu000454,0.56,1839.576645364395,3.7470449025611616,0.0005264605842336933,4.653475808222714
Otu000335,0.55,6266.337839286962,2.381054582726861,0.0009303721488595435,1.9494538013086622
Otu000104,0.5466666666666666,19966.747625653767,1.362998152832572,0.003800270108043214,1.1468144154400346
Otu000084,0.5433333333333333,20377.67274378764,2.686661078722503,0.004119147659063623,2.4716050327315835
Otu001236,0.54,520.2361814638358,2.5987390111857325,0.00011004401760704282,2.532629640614869
Otu000782,0.5333333333333333,1271.137365326381,4.384909457833626,0.0002513505402160865,5.147682720189041
Otu001749,0.5333333333333333,44.39953627576026,9.927028648347731,1.1254501800720269e-05,8.964779164545089
Otu000161,0.53,4190.723727314677,1.739575539764581,0.0007202881152460983,1.7533650282116677
Otu000139,0.5233333333333333,10858.662167435106,1.6677588625819375,0.001899509803921567,1.3618022431112895
Otu000029,0.5233333333333333,55571.3347941038,1.3152228709308653,0.010049019607843124,0.990743214872976
Otu000175,0.52,22002.062711509712,2.0667349059626567,0.003061224489795918,2.0145627900381613
Otu000205,0.5066666666666667,3531.7483853811523,3.6769141060359622,0.0008178271308523402,3.0875685067274863
Otu000081,0.5033333333333333,17926.36266867873,3.112796885316244,0.0032462985194077624,3.295217589189641
Otu001570,0.49,323.87956291391555,3.284609404791391,7.753101240496197e-05,3.4012260831307324
Otu000244,0.4866666666666667,2636.2258194650353,3.6181846607600723,0.0007202881152460984,3.564545393960097
Otu000124,0.48333333333333334,12708.096410665397,1.1770557951857439,0.0026523109243697437,1.135282968074847
Otu000539,0.4766666666666667,885.7675263893057,1.9860562716857257,0.00023009203681472574,1.561546506781151
Otu000067,0.4666666666666667,14365.11433910189,1.3958717119845208,0.004391756702681068,1.3843638516153194
Otu000095,0.4633333333333333,13692.065622656562,3.4894223497051304,0.002884903961584633,3.3653576906464093
Otu000109,0.4633333333333333,14936.277304362997,1.9493336575827984,0.0023396858743497378,1.9687290412678502
Otu000487,0.4533333333333333,3320.641086238869,1.4641801959100247,0.0005752300920368144,1.3184697640896799
Otu000219,0.4533333333333333,7771.57052563125,1.5852416863405434,0.0013455382152861134,1.5977718297691523
Otu000207,0.45,918.4342687812624,2.6273451958719547,0.00017006802721088437,2.8322777469693716
Otu000087,0.44666666666666666,1939.0238110656758,2.1097324061541016,0.0008215786314525809,2.1536013821129942
Otu000532,0.44,562.163476027286,4.874685026429706,0.00026260504201680677,4.213920472493865
Otu000563,0.43,1863.2744479016606,2.6365276437698686,0.0003338835534213685,2.669820087342787
Otu000255,0.4266666666666667,6122.341451426819,4.947271791392671,0.0010966886754701876,4.734552054116007
Otu000349,0.42333333333333334,1684.364668298569,3.5440886933520237,0.00024509803921568616,3.1901718805032826
Otu000730,0.42333333333333334,985.9932617872139,3.495776493677993,0.00016506602641056415,3.4712657277226797
Otu000030,0.42333333333333334,29296.790336029542,1.8605382297757542,0.007136604641856737,2.027225961273345
Otu000418,0.42333333333333334,1331.8035990336134,3.308750895199468,0.00033763505402160845,3.136740737745004
Otu000292,0.42333333333333334,1013.7755356934033,2.8010589472597,0.00039265706282513,2.9395772312775157
Otu000249,0.42,5364.693090908987,1.4831869742063388,0.0014205682272909156,1.1378721740980529
