,score,abun_abs_mean,abun_abs_CV,abun_rel_mean,abun_rel_CV,kendall,p_kendall
Otu000029,0.424,61707.245500395074,1.2006770061819618,0.008522421186458903,0.8788429729014732,0.49444738233738766,1.3527360124832898e-08
Otu000030,0.398,14053.072785477774,2.083508255525577,0.0016305011456604528,1.8030593609514838,0.4299312533051296,7.883544134051072e-07
Otu000244,0.386,5221.455115625517,2.5201874883285384,0.001432973473829345,2.5543193471191663,-0.40243257535695404,3.7936915027300353e-06
Otu000136,0.324,7206.349656366498,1.1019965685961208,0.0014509305349048854,1.03852867153072,-0.37387625594923324,1.7518550152271745e-05
Otu000038,0.324,51754.31041718923,1.307712626331775,0.006845231682001953,1.065804819380431,0.48281332628239026,2.9288645519807673e-08
Otu000267,0.31,7156.553804447608,1.444816321548571,0.001594587023509326,1.7519971954744498,-0.37281861448968806,1.8503152881191165e-05
Otu000210,0.308,1908.9256433224875,1.718785958367015,0.0004597007635341983,1.5513665850630711,-0.45002644103648864,2.352950075485416e-07
Otu000242,0.276,4279.004838081181,1.33127731828016,0.0006320885498595061,1.0543002791974603,0.1401374933897409,0.10747828948666995
Otu000113,0.254,10353.580604097086,1.6842353905254084,0.0013288225195911146,1.6499217177036587,0.48281332628239026,2.9288645519807673e-08
Otu000317,0.232,4272.747516940691,1.800165719084088,0.0005387118322666418,1.5127677622054885,0.3833950290851402,1.0641552155624381e-05
Otu000060,0.23,45526.56555163015,1.0785446910729366,0.006392713742897943,0.6790893756666114,0.24061343204653624,0.005714879363194538
Otu000749,0.23,995.2091096853204,1.8587096011134525,0.00012210801531375323,1.6731641080965824,0.23426758328926497,0.00712770188375983
Otu000905,0.22,1722.7476768195902,1.5975375920865158,0.00022266755733685154,1.3670597861895932,0.2945531464833422,0.0007162985692054616
Otu000058,0.218,34253.14828650133,1.4540240675739333,0.008558335308610004,2.0147747742881825,-0.29138022210470654,0.000817445471520137
Otu000246,0.216,17512.149087896207,4.315470971859854,0.001774157634264929,4.117530453290959,0.07139079851930197,0.4122155138155018
Otu000379,0.212,5672.680346011022,1.1964546037221542,0.0013431881684515467,1.393770592192104,-0.45954521417239563,1.3033305580565234e-07
Otu000005,0.21,141867.57071236373,1.8800701412040746,0.016488173479575617,1.6188590182517029,0.6012691697514544,4.976993610630929e-12
Otu000313,0.204,5248.612423621436,1.645362928233825,0.0006715940842257564,1.4250956543609543,0.3601269169751455,3.527206357468129e-05
Otu000172,0.202,5383.908774204322,1.3268505866427343,0.0007757450384639793,1.3238049624408406,0.3051295610787943,0.00045704449542703304
Otu000412,0.194,5089.330914923036,1.4818792964260115,0.0009301757637137432,1.347560804570869,-0.18667371760973034,0.032020800203324117
Otu000132,0.188,807.6365305162294,1.7124381358529415,0.00011133377866841616,1.6093986250853456,0.15811739820200954,0.06934729602735884
Otu000409,0.186,1178.8541709691785,2.1469242009714495,0.00034118416043554025,2.5936686070148514,-0.32416710735060816,0.000196548284700787
Otu000182,0.184,3858.9341245896803,0.8686402893995407,0.000747013740743066,0.8870296432098532,-0.3125330512956108,0.00033095419998480595
Otu000870,0.18,779.2517246392433,4.062495232561969,0.0002585816794879903,4.508817734269221,-0.337916446324696,0.00010388323077359058
Otu000712,0.178,2307.3290827389555,1.7630157970822813,0.0002909043894239693,1.6316262231949423,0.3400317292437864,9.397843478136477e-05
Otu000521,0.178,2806.740511524842,2.5027580308578714,0.0008403904583360078,2.667071262639027,-0.3326282390269699,0.0001331287941582677
Otu000682,0.176,3564.3117947400174,2.2768169639578666,0.00038787251923198704,2.010093937134872,0.21099947117927023,0.015369272070878244
Otu000279,0.176,7954.393047884304,4.219211618806813,0.0008224333972604128,3.0856096219198665,0.3051295610787943,0.00045704449542703304
Otu001602,0.174,686.5783052377157,3.014476016020189,7.182824430221128e-05,2.8497339536451904,0.042834479111581183,0.62271890205929
Otu000519,0.166,1345.3285940698609,2.127595316203312,0.00031963568714486767,2.5962139980731984,-0.28714965626652567,0.0009729764642074238
Otu000293,0.166,961.196592647661,2.5804300911641396,0.000283721564993771,2.659216804346628,-0.40454785827604445,3.3733195915374475e-06
Otu000894,0.162,973.1852347921654,2.6086643137097356,0.00011492519088353871,2.3466546209097023,0.17292437863564253,0.047008374589312764
Otu000756,0.162,436.86854860258137,2.6301313152071257,0.00014365648860443386,2.7797717797585006,-0.3294553146483343,0.0001542329564854758
Otu000203,0.162,3288.095727871516,1.8959545839553538,0.0006967339697315387,1.9396504024366408,-0.219460602855632,0.011710703546026484
Otu001267,0.158,1248.439539828762,2.161541866123968,0.00015083931303464348,2.0837810380996795,0.2289793759915389,0.008536542707004727
Otu001366,0.158,597.4000669942033,2.2834566518564907,7.901106873242903e-05,2.3438354374078045,0.1189846641988366,0.17172926652477838
Otu000027,0.15,23380.093722405385,1.188701436286084,0.00582167920069525,1.371008024536797,-0.5483870967741936,2.9991458921961333e-10
Otu000173,0.148,19183.86356820091,1.3895386551654505,0.002639687978106694,1.2139606289658742,0.20359598096245374,0.01936021236597907
Otu002831,0.142,218.94357897156308,3.2746129275580516,4.668835879643387e-05,2.8819365451157237,-0.15282919090428346,0.07918926508808039
Otu000917,0.142,2043.920313063404,2.474231635372445,0.00022625896955198225,2.0665662962134053,0.1560021152829191,0.07315633590447475
Otu000422,0.142,1045.171886482643,3.178075749458428,0.00012569942752887418,3.0869413814769855,0.09465891062929668,0.27692163845046003
Otu001273,0.14,968.8156449242566,2.3199903757162463,0.00013288225195909193,2.3396522957912245,0.1189846641988366,0.17172926652477838
Otu000449,0.134,3317.012546724273,3.7193627980898847,0.00037709828258667094,3.7185303715126437,-0.06081438392384982,0.48485242655453675
Otu000985,0.132,877.4066459837238,1.7214061418215165,0.00019752767183108544,1.7689397423174305,-0.3400317292437864,9.397843478136477e-05
Otu001124,0.13,544.6035518959068,2.2448818613044725,0.00011851660309864838,2.143976914741526,-0.09994711792702275,0.2509679622796229
Otu001580,0.126,1437.6320688473727,1.998282375735696,0.0001903448474008645,1.7828957123728557,0.18561607615018513,0.03300662408805976
Otu000277,0.12,7064.287014868449,1.5350906715545662,0.0009589070614346436,1.345876752037178,0.44685351665785306,2.857681636907165e-07
Otu002374,0.12,799.5282109954685,2.435358242629089,0.00011851660309864679,2.374495797214338,0.035430988894764676,0.6840348113229664
Otu000160,0.118,34727.64549778771,2.4863142491688115,0.003990058970988535,2.1802799858337494,0.4288736118455844,8.389551984479677e-07
Otu000613,0.116,485.4797632253755,2.2655868086209243,6.823683208709679e-05,2.478022007620564,0.06187202538339504,0.4772902611997323
Otu001136,0.116,910.803949422141,2.44354947977156,0.0001185166030986468,2.223473582249034,0.054468535166578534,0.5315573786883039
Otu000141,0.116,1214.4727793328586,2.168332186537489,0.00017597919854041606,2.246421211361595,0.12744579587519833,0.143233923537383
Otu000095,0.114,15903.024030940001,1.5592948955406898,0.003566272329605391,2.214059638500916,-0.18667371760973034,0.032020800203324117
Otu001464,0.114,652.5661017231598,3.069268043444006,8.260248094754196e-05,2.7278899118253284,-0.008989952406134321,0.917757105100038
Otu000218,0.112,4438.997036334319,1.8927525929054576,0.0006141314887839742,1.9024093953327927,0.32416710735060816,0.000196548284700787
Otu001298,0.112,1397.0031678087355,2.9852647965536567,0.00016879637411019996,2.50160357924388,0.11475409836065575,0.1874782923695144
Otu000050,0.11,22103.535658840974,1.7649897442504787,0.0032322709936000405,1.5309665215752666,0.1708090957165521,0.0497708189332417
Otu000088,0.108,7070.53985892933,1.127830457242443,0.0013252311073759853,1.1051167365502974,-0.1179270227392914,0.17557046123972542
Otu000159,0.106,469.72897889686203,2.291928952619513,8.978530537775646e-05,1.9809320541803705,-0.2141723955579059,0.013893580696605252
Otu000344,0.106,6727.802288749544,1.2483848149819001,0.0011312948477599706,1.1175677981571557,-0.041776837652035964,0.6313323066185197
Otu000319,0.106,9141.999764155555,1.0200096150859566,0.0014904360692710933,0.9912088442801117,0.07667900581702804,0.37845755516525637
Otu000893,0.106,1188.40136035871,2.4171031314262827,0.00016520496189508709,2.377925380374985,0.17715494447382338,0.04186924985014155
Otu000681,0.106,1882.7045189411072,1.7412147183368007,0.00031245286271464187,2.206762094704571,0.18561607615018513,0.03300662408805976
