,score,abun_abs_mean,abun_abs_CV,abun_rel_mean,abun_rel_CV,r_spearman,p_spearman
Otu000173,0.6233333333333333,6455.301899385986,1.3877173810820855,0.0009157401645983966,1.309899021529809,0.6100877006594272,4.702207895039028e-07
Otu000369,0.5733333333333334,3728.5279319025863,2.1747368224062025,0.0007474631258046842,2.043199047743086,-0.5839465836198294,1.8586389911190496e-06
Otu000001,0.47,368776.2299255197,0.632550392441969,0.05939788127467899,0.453459952846932,-0.3795047964739435,0.0035970189851229732
Otu000246,0.44666666666666666,1101.024771119747,3.4587107776926453,0.0002465454289303386,3.5934468664846633,-0.3322328619600943,0.011573093063078122
Otu000257,0.4266666666666667,1539.8863065772844,2.424290994167607,0.0002191514923825193,2.1202168127553747,-0.02603714753423014,0.847543544920017
Otu000458,0.41,1590.241309817596,1.5458555371750566,0.00031307356054644046,1.8940196059855505,-0.233603920226415,0.08031101844392809
Otu000192,0.4066666666666667,1112.3003861840634,1.5746228022902038,0.00022306491188933867,1.7320508075689744,-0.39755587542343884,0.002196578561959973
Otu000308,0.4066666666666667,9147.67876069048,3.6341646969545285,0.0018823547827856353,4.294294023140205,-0.04601295389010001,0.7339514259251321
Otu000323,0.4066666666666667,2043.3443167639132,3.0088563438949687,0.0002739393654781509,2.862508991417851,0.3541244627392337,0.006881300968128556
Otu000441,0.4066666666666667,827.667474470809,3.04339179963146,0.00022306491188935084,3.1847852585155043,-0.24119132172179136,0.07070027133621525
Otu000029,0.38,84898.17626197998,1.0821147008933152,0.011513280189096406,0.9916500186103847,0.5631574895698027,5.105488189297831e-06
Otu000430,0.37333333333333335,3323.616799961648,2.6374000772091746,0.0004813505993401807,2.5212321810410034,0.15801858868595653,0.24040436729936387
Otu000358,0.36333333333333334,244.5345882104323,3.2801776554842013,4.3047614575133334e-05,3.311993874367732,0.33987914932837904,0.009690388946288238
Otu000905,0.36333333333333334,1223.3063211078113,1.7973581583120508,0.0002348051704098333,1.920425920020373,-0.3205595325617391,0.015053631570329407
Otu000064,0.36,28671.76024406431,1.5385703428748496,0.004355635911102729,1.326465418752977,0.18626536934438495,0.165352702311889
Otu000255,0.33666666666666667,67.94485453037018,5.655764151184327,1.5653678027321053e-05,5.936607075715068,-0.19924995474180113,0.13729992449181583
Otu000574,0.33666666666666667,857.4281206428963,2.0957686364250367,0.0001800172973142053,2.226972813597809,-0.2422823788848258,0.06939707496152012
Otu000227,0.3333333333333333,4085.9321872336413,1.323600566079903,0.0006261471210929156,1.2089250270311322,0.4896500100898825,0.00011079954963129217
Otu000047,0.3333333333333333,25163.00704993132,2.9146518741135115,0.005103099036907431,2.860551025628688,0.0762110707319256,0.5731256935192484
Otu000611,0.3233333333333333,2376.7348931714737,3.3910744559925994,0.00046961034081969476,3.4095748844771925,-0.06973275920441188,0.6062489388824706
Otu000279,0.3233333333333333,3457.8373474294704,1.6980146899747977,0.0005087445358879948,1.6379642489418493,0.31591800025819905,0.016668053571697625
Otu000044,0.32,11541.282558570196,1.0230917313462218,0.0021015062751681413,1.1630998759870717,-0.44352901139694584,0.0005492102903700829
Otu000082,0.31666666666666665,9937.970003976036,2.7093223102455317,0.001404917602952265,2.4028730321987695,0.17647097517909446,0.18913495670065286
Otu000583,0.31333333333333335,5898.391165784191,1.8388121535621085,0.0011035843009262892,2.043682802508986,-0.2695006626985255,0.04263313056506778
Otu000436,0.31,8931.45192958584,2.2158851698289928,0.0017258180025123996,2.3097399178400835,-0.42577667851541845,0.0009599697775603504
Otu000894,0.31,267.560255949376,2.7734327453629306,3.522077556147018e-05,2.6193722742503787,0.2263585518755266,0.09042450004692604
Otu000189,0.30666666666666664,15783.372734826693,2.163708074888668,0.003146389283492004,2.24590049508628,-0.10065229854418449,0.4562912982349757
Otu000116,0.30666666666666664,1240.8653324097666,2.9838889809497613,0.00018001729731420882,2.881749963432421,-0.00046127530492996754,0.9972828923983794
Otu000277,0.30666666666666664,22184.641162943033,2.065410122129685,0.002833315722945532,1.8779842446855957,0.43079889730242593,0.0008221941654729965
Otu000151,0.30333333333333334,18225.842295020957,2.592111715624786,0.0024771945478239163,2.2818927937081575,0.23451616017264876,0.07910367689094377
Otu001087,0.2966666666666667,1304.3420890929085,1.8554141761130676,0.00034046749709426495,2.473547843330164,-0.4538544516240139,0.0003913074499367226
Otu000680,0.29333333333333333,1005.3806944949935,2.8762696098973874,0.0003130735605464632,3.0936065984081687,-0.363500507530567,0.005447031428829723
Otu000040,0.2833333333333333,31631.605770211863,1.597114697287572,0.005772293772575511,1.6522973183922627,-0.18268109537180494,0.17378781303728877
Otu000126,0.28,24178.21227705445,1.2736391523248196,0.003338146839326703,1.153126201717849,0.2330159837313289,0.08109682959645236
Otu000226,0.27666666666666667,3979.0287040476496,1.7502873927650087,0.000786597320872979,1.8174755537660583,-0.48368394050379077,0.0001380730281324309
Otu000264,0.26666666666666666,9647.276376427899,2.988035944193031,0.001620155675827951,3.1511852641551443,0.0060691085248254775,0.9642619325662722
Otu001124,0.2633333333333333,2334.050614453825,2.1852628461885177,0.0003482943361079263,1.8155742864780242,0.006107825265385119,0.9640340980058277
Otu000676,0.26,460.72914174796813,2.1894606808996313,9.000864865709648e-05,2.4272704653507633,-0.2124854379194037,0.1125422692159071
Otu000137,0.25666666666666665,3823.2594562147037,1.6913041272446545,0.0011074977204331175,2.6175347156191378,-0.5798421481215366,2.2815964953848096e-06
Otu000193,0.25666666666666665,9125.978313738848,2.23976749851525,0.0019723634314427244,2.8975808973503483,-0.031256317158640176,0.8174637131709224
Otu000278,0.25333333333333335,1437.0063832763922,5.112800226685709,0.0002543722679440035,5.133234164144395,0.19655101569167746,0.14281493980536555
Otu000038,0.25,54809.92734001352,1.4966577618622772,0.007537245970156237,1.406939170402769,0.34682048319305814,0.008217196454427759
Otu000187,0.25,6081.714713995567,1.7719060905144834,0.0008609522915027667,1.6057057722866892,0.33056215452728227,0.012024086923373641
Otu000167,0.25,240.37792977368707,3.36541463067256,3.522077556147193e-05,3.3404685537707066,0.31714887403043623,0.016226156190938538
Otu000025,0.24666666666666667,100183.28697937238,0.8684233502213119,0.015172327427983287,0.6942498674303581,0.48728464736580684,0.00012095939007059059
