"","OTU","moduleColor","moduleMemberCorr","GS.bacprod","p.GS.bacprod","Domain","Phylum","Class","Order","Family","Genus","Species"
"1","Otu000001","blue",0.174992664424273,-0.393564420419775,0.0631680833586948,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","acI","acI-B","acI-B1"
"2","Otu000004","blue",-0.238389029771288,0.030789714654697,0.889086455815082,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","acI","acI-A","acI-A6"
"3","Otu000005","blue",0.254633373515862,-0.192253995358257,0.379488204721387,"Bacteria","Cyanobacteria","Cyanobacteria","SubsectionI","FamilyI","Unclassified","Unclassified"
"4","Otu000006","blue",0.646111124715188,-0.368601985758749,0.083502712286231,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","acI","acI-C","acI-C2"
"5","Otu000007","blue",-0.691950994753101,0.327456370877888,0.12719479747071,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betI","betI-A","Lhab-A1"
"6","Otu000009","blue",-0.355631639368069,0.231019668683298,0.288882099712029,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","bacI","bacI-A","bacI-A1"
"7","Otu000010","blue",0.11596380528307,-0.394886180721899,0.0622083412270456,"Bacteria","Proteobacteria","Betaproteobacteria","Methylophilales","betIV","betIV-A","LD28"
"8","Otu000011","blue",-0.255434836552772,0.0538935133564388,0.807054467069068,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","acI","acI-A","acI-A1"
"9","Otu000012","blue",-0.0238081546039053,-0.370511969282003,0.081792460474876,"Bacteria","Verrucomicrobia","OPB35_soil_group","OPB35_soil_group_unclassified","OPB35_soil_group_unclassified","Unclassified","Unclassified"
"10","Otu000014","blue",0.499946591966915,-0.205949115494246,0.345794810860709,"Bacteria","Cyanobacteria","Cyanobacteria","SubsectionI","FamilyI","Microcystis","Unclassified"
"11","Otu000016","blue",0.26512120456158,-0.290611994376289,0.178544003200933,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betII","Pnec","PnecB"
"12","Otu000017","blue",-0.441070048706778,0.12734190927762,0.562576523842128,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacV","bacV_unclassified","Unclassified"
"13","Otu000018","blue",-0.162497694039505,0.258682975807069,0.233325764696069,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","bacIV","bacIV-B","Aquir"
"14","Otu000019","blue",-0.618192234484121,0.251163212675477,0.247676113349574,"Bacteria","Verrucomicrobia","Opitutae","Opitutae_vadinHA64","Opitutae_vadinHA64_unclassified","Unclassified","Unclassified"
"15","Otu000020","blue",-0.115534781957193,-0.0766865606820926,0.728006160471104,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","bacVI","bacVI_unclassified","Unclassified"
"16","Otu000022","blue",0.436010660570787,-0.431185209939634,0.0399546245375516,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","alfV","alfV-A","LD12"
"17","Otu000023","blue",-0.289848331839722,0.0658774564281112,0.765212520892615,"Bacteria","Armatimonadetes","Armatimonadia","Armatimonadales","Armatimonadaceae","Armatimonas","Unclassified"
"18","Otu000024","blue",-0.410748245810042,-0.0582367171412633,0.791824586335939,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","acI","acI-A","Phila"
"19","Otu000025","blue",-0.39818701065675,0.363353335240491,0.0883405851411465,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","bacIII","bacIII-A","Unclassified"
"20","Otu000026","blue",0.339842089526321,-0.536765625196276,0.0082719427374619,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","acTH1","acTH1-A","acTH1-A1"
"21","Otu000027","blue",-0.576425415174336,0.402524180643036,0.0568793679256096,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betI","betI-B","Rhodo"
"22","Otu000029","blue",0.39773630495114,-0.28649648548448,0.185054756405535,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","bacIII","bacIII-B","Algor"
"23","Otu000030","blue",0.0793602347843125,-0.0395070333049728,0.857959360013794,"Bacteria","Cyanobacteria","Cyanobacteria","SubsectionI","FamilyI","Synechococcus","Unclassified"
"24","Otu000033","blue",-0.287982742256044,0.211262652563414,0.333214268861453,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betI","betI-A","Lhab-A3"
"25","Otu000034","blue",-0.575427404581137,-0.033584972686864,0.879085900833098,"Bacteria","Verrucomicrobia","Opitutae","Opitutae_vadinHA64","Opitutae_vadinHA64_unclassified","Unclassified","Unclassified"
"26","Otu000036","blue",-0.36254191670084,0.112067309443777,0.610687376131206,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","acI","acI-A","acI-A4"
"27","Otu000038","blue",0.305551405102211,-0.150702602794394,0.492476318773245,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacV","bacV_unclassified","Unclassified"
"28","Otu000040","blue",0.496274831253885,-0.281417406496574,0.193311757887789,"Bacteria","Verrucomicrobia","Verrucomicrobia_unclassified","Verrucomicrobia_unclassified","Verrucomicrobia_unclassified","Verrucomicrobia_unclassified","Unclassified"
"29","Otu000041","blue",0.488307281401838,-0.365514200653434,0.0863241313484443,"Bacteria","Verrucomicrobia","[Spartobacteria]","[Chthoniobacterales]","verI-B","Xip-B1","Unclassified"
"30","Otu000042","blue",0.323656428669345,-0.28004769396264,0.195580710099103,"Bacteria","Planctomycetes","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","CL500-3","Unclassified"
"31","Otu000043","blue",-0.561510750689116,0.172614353815734,0.430928721496158,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betI","betI-A","Lhab-A2"
"32","Otu000044","blue",-0.376841599667923,0.261674711667943,0.227771643559413,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","alfII","alfII-A","Brev"
"33","Otu000046","blue",-0.0236577897734117,-0.00557006447164952,0.979876707496929,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","acIV","acIV-A","Iluma-A2"
"34","Otu000047","blue",-0.045631303546703,0.150379185241236,0.49341618953566,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","env.OPS_17","Unclassified","Unclassified"
