,f_regr,p-value,kendall,p_kendall,kendall significant,RL score,RL ranking,Boruta score,Boruta ranking
Otu000005,5.497119332260738,0.022375218247856512,0.25224748810153363,0.0037634523518633154,yes,0.244,26.0,0.09034942815367915,1
Otu000012,7.889632005884406,0.006700862600171346,-0.35272342675832896,5.090935359404269e-05,yes,0.08,160.0,0.060237112039610526,1
Otu000244,30.08560458828492,8.730860586767131e-07,-0.4405076679005817,4.1989432519370426e-07,yes,0.398,4.0,0.2827888692421228,1
Otu000060,25.931475729780495,3.7690475646512663e-06,0.3802221047065045,1.2581215932989553e-05,yes,0.336,11.0,0.09643606641732595,2
Otu000016,12.555459474093006,0.0007720299425399913,0.3167636171337917,0.00027436374867635297,yes,0.09,147.0,0.09591383446902366,3
Otu000041,2.572728604691018,0.11397160183791805,-0.10840824960338447,0.2130631061543815,no,0.156,84.0,0.07065700596721496,4
Otu000084,16.677861700826764,0.00013316209581347186,0.37493389740877847,1.658399550702542e-05,yes,0.37,6.0,0.05680231764319342,5
Otu000029,11.087930643474127,0.0014898328825918962,0.2659968270756214,0.0022486314019568377,yes,0.578,1.0,0.03792611278848352,6
Otu000017,10.324193745445434,0.0021134751163651806,0.2924378635642517,0.0007823434509542922,yes,0.162,81.0,0.036044343641006664,7
Otu000614,14.32351822438314,0.0003578624443083332,0.3093601269169752,0.0003803756213819622,yes,0.448,3.0,0.026211705472757016,7
Otu000293,15.501715445217437,0.00021716363903832406,-0.27763088313061873,0.0014281876213309494,yes,0.294,16.0,0.020383709450173638,9
Otu000058,20.1427812651388,3.316402306741491e-05,-0.3484928609201481,6.259195092036452e-05,yes,0.148,87.0,0.017602605221315723,10
Otu000136,12.707802242812209,0.0007218463784957863,-0.25436277102062405,0.0034820119441516676,yes,0.284,17.0,0.018964230560641813,11
Otu000262,5.792407573697233,0.01919063152892611,-0.23955579058699103,0.005931232574471046,yes,0.3,14.0,0.01756861803911081,11
Otu000267,7.444328547104906,0.00833607705372091,-0.2226335272342676,0.010552204001377609,yes,0.226,33.0,0.015933463714926113,13
Otu001298,17.00009196254209,0.00011664859424590698,0.32839767318878904,0.00016194114791569765,yes,0.378,5.0,0.013939322842474464,14
Otu000124,8.582879286812162,0.004792614807838315,-0.15177154944473825,0.081287952037921,no,0.346,9.0,0.01530055630026157,15
Otu000712,16.445499175153138,0.00014656393708125916,0.29349550502379695,0.0007486449311619169,yes,0.234,31.0,0.014645611976936044,15
Otu000517,16.260521799052388,0.00015823080648240411,-0.3294553146483343,0.0001542329564854758,yes,0.138,99.0,0.012416347048847672,17
Otu001126,2.5328507470432107,0.11675406918953594,-0.04706504494976203,0.5887879515824399,no,0.3,14.0,0.011922273128009052,18
Otu001142,15.398836697978297,0.00022675662467346678,0.28714965626652567,0.0009729764642074238,yes,0.364,7.0,0.007386294268319981,18
Otu000226,11.117308105690107,0.0014700855637587726,0.30724484399788476,0.000417067695242136,yes,0.224,35.0,0.007985104280485046,20
Otu000046,1.1523723720014485,0.2873515435708904,-0.09888947646747753,0.2560179684391073,no,0.088,148.0,0.004718044389949941,21
Otu001602,15.929276067509377,0.00018159551466053237,0.20888418826017982,0.01642814179215561,yes,0.274,19.0,0.0059301766352141015,22
Otu000860,1.0572535267287573,0.30796982359954134,0.09888947646747753,0.2560179684391073,no,0.132,104.0,0.0045107184429785405,23
Otu000161,4.499891673257871,0.03803739456393943,-0.16975145425700688,0.05120231621036073,no,0.122,113.0,0.004759207444826353,23
Otu000210,6.062532267108163,0.016697524523892067,-0.1644632469592808,0.05888654482737057,no,0.284,17.0,0.004767022547017518,25
Otu001520,7.597993927736782,0.007728849252208609,0.16657852987837124,0.055705082311283814,no,0.254,22.0,0.00681213530378215,26
Otu000358,6.725577501348333,0.011923569266785661,-0.2501322051824432,0.004065417592931388,yes,0.196,53.0,0.003416136022076966,27
Otu000059,1.2715367613187105,0.26396777934057336,-0.15177154944473825,0.081287952037921,no,0.528,2.0,0.003549448772846841,28
Otu000022,2.4940228704952627,0.11953730920392291,-0.19196192490745642,0.027461695953648335,yes,0.208,45.0,0.0032203325695735296,29
Otu000682,9.37436616580094,0.003290476525562616,0.1983077736647277,0.02273964862980675,yes,0.096,139.0,0.0036488940596764827,30
Otu000113,8.417660618229824,0.005188504312378476,0.2236911686938128,0.010189343366381486,yes,0.21,42.0,0.0029749977410440435,32
Otu000027,3.869187454718537,0.053809576361563735,-0.25224748810153363,0.0037634523518633154,yes,0.06,172.0,0.002355487997255052,32
Otu000377,0.011860781599245319,0.9136394952679759,0.042834479111581183,0.62271890205929,no,0.098,138.0,0.002503247836858402,32
Otu000068,2.611359416328482,0.1113473380022039,-0.17609730301427817,0.043107260896887455,yes,0.128,108.0,0.0027036838072582625,34
Otu000261,4.060179840482025,0.048393140833816135,-0.13379164463246962,0.12435633227453566,no,0.168,72.0,0.0029658035975358736,35
Otu000009,5.0826338505865465,0.02782978525198273,0.1708090957165521,0.0497708189332417,yes,0.24,28.0,0.002314969642522844,36
Otu000298,1.008453480759846,0.319306474396972,-0.02273929138022211,0.7939494465711545,no,0.148,87.0,0.002491826437412372,37
Otu000184,1.8504224926822712,0.17882319143037176,0.13802221047065047,0.11289016240780402,no,0.21,42.0,0.0024059557542685014,38
Otu000088,9.123159520215983,0.0037048859264295435,-0.24272871496562667,0.005303396447095224,yes,0.302,13.0,0.002186635684763477,39
Otu000246,2.282033622802765,0.13612911595161925,0.03225806451612903,0.7109958307123839,no,0.236,29.0,0.0021962940415401495,40
Otu000176,0.4713419317869362,0.4950152671895395,0.008989952406134321,0.917757105100038,no,0.088,148.0,0.0015839494749019661,41
Otu000322,0.22103117141324646,0.6399597659476595,0.019566367001586465,0.8221807467648387,no,0.164,76.0,0.0016287785087072564,42
Otu000010,0.2480408432210469,0.6202786081645577,-0.06187202538339504,0.4772902611997323,no,0.136,101.0,0.0019014404857241665,43
Otu000044,3.0662219813826344,0.08504590120487672,0.09360126916975146,0.28232437455827164,no,0.338,10.0,0.002149531167257309,44
Otu000515,1.2010161481405341,0.27749809292302074,-0.13696456901110526,0.11567548243092071,no,0.14,96.0,0.001766722901122061,45
Otu000277,2.56655927606408,0.1143971249801676,0.13273400317292441,0.12736026314359072,no,0.054,178.0,0.001261997364157119,46
Otu000135,0.06362528809106226,0.8017172297309476,-0.12638815441565313,0.14658349647125501,no,0.134,102.0,0.0017616488658948712,47
Otu000340,2.6725218340407437,0.10733049868658125,0.18878900052882075,0.030124678025085422,yes,0.186,59.0,0.0018461773099866603,48
Otu000255,0.2583028676415253,0.613152075240436,0.055526176626123754,0.5236178201610369,no,0.094,142.0,0.0016408909544753923,49
Otu000075,3.1192759382500594,0.08245822345423799,-0.23426758328926497,0.00712770188375983,yes,0.062,169.0,0.0016183989573222322,50
Otu000065,0.005353957125891247,0.9419136360455709,0.00370174510840825,0.9660853064331866,no,0.122,113.0,0.0014628435213310494,51
Otu000449,9.138061915267443,0.0036788379542846044,0.19936541512427292,0.0220254425122031,yes,0.332,12.0,0.0018644014626563493,52
Otu000001,1.2690669667729233,0.2644272900083477,-0.06187202538339504,0.4772902611997323,no,0.222,36.0,0.0013600713688529382,52
Otu000095,10.543421515491914,0.0019105794412690872,-0.19196192490745642,0.027461695953648335,yes,0.192,55.0,0.00127836473109769,54
Otu000152,0.2524453230913599,0.6171976286052249,0.017451084082496036,0.841132804108627,no,0.118,118.0,0.0014159750247083982,55
Otu000049,0.7134706211546773,0.40164959288684254,-0.08514013749338975,0.328110347468067,no,0.066,168.0,0.0012527404796061183,56
Otu000865,0.13211590087405428,0.7175257796193777,0.04706504494976203,0.5887879515824399,no,0.166,74.0,0.0012344106137125578,57
Otu000266,0.475421589153757,0.49316163626698384,-0.09783183500793233,0.26113813937746155,no,0.142,92.0,0.0012537798731105424,58
Otu000104,6.261571772662694,0.015081522216552207,0.2215758857747224,0.010926513726306278,yes,0.06,172.0,0.0011698804892122576,59
Otu000086,4.952232459998818,0.029827132219470847,0.1708090957165521,0.0497708189332417,yes,0.114,124.0,0.0015998744535568005,60
Otu000109,3.5399168591822354,0.06476236872694285,0.1253305129561079,0.14999266420389432,no,0.18,63.0,0.0009932838179376232,61
Otu000522,3.801438486053881,0.05588635361753943,-0.20253833950290853,0.019998643486598668,yes,0.124,111.0,0.0011989018373708728,62
Otu000722,1.9387424298555342,0.16894421630613685,0.15811739820200954,0.06934729602735884,no,0.102,131.0,0.000968387583768882,63
Otu000637,0.3260077408210432,0.5701518541744075,0.021681649920676893,0.8033318877997414,no,0.176,68.0,0.0009075162402274061,64
