,f_regr,p-value,kendall,p_kendall,kendall significant,RL score,RL ranking,Boruta score,Boruta ranking
Otu000113,39.53502251811235,4.0433947810337656e-08,0.32839767318878904,0.00016194114791569765,yes,0.146,42.0,0.024832709480353033,1
Otu000029,27.616006316113413,2.0639276274297517e-06,0.4130089899524062,2.0968599325382353e-06,yes,0.226,18.0,0.026778399049765148,1
Otu000108,33.955278906662464,2.3841881273038737e-07,0.38762559492332105,8.495458688839208e-06,yes,0.19,26.0,0.04477600020079375,1
Otu000373,15.845195934613637,0.0001880782976079402,-0.16975145425700688,0.05120231621036073,no,0.07,158.0,0.03810320546820932,1
Otu000346,19.426881369685606,4.3939228244180094e-05,-0.36964569011105236,2.178312121972452e-05,yes,0.234,13.0,0.03739429304424552,1
Otu001301,25.529030459337235,4.360657132119953e-06,0.2755156002115283,0.0015529809561462722,yes,0.304,4.0,0.12174144901405957,1
Otu000120,20.252968936706885,3.1766805703865605e-05,-0.36329984135378107,3.0075464094401346e-05,yes,0.23,14.0,0.06567486105324814,1
Otu000053,19.97980176592673,3.5348564470525966e-05,0.4066631411951349,2.997823411564666e-06,yes,0.184,28.0,0.0423693786219186,1
Otu000269,50.81694912664291,1.5093304990830444e-09,0.31359069275515605,0.00031586282159383364,yes,0.334,2.0,0.28287752715821307,1
Otu000060,15.017153511342539,0.0002663711953342224,0.337916446324696,0.00010388323077359058,yes,0.168,35.0,0.019228772156194947,2
Otu000307,7.601805790847905,0.007714391773628939,0.1464833421470122,0.09246792327578955,no,0.138,50.0,0.018625734810613387,3
Otu000523,35.35972878477828,1.50967288762178e-07,0.33474352194606033,0.00012060467436436669,yes,0.19,26.0,0.013533299092055197,3
Otu000622,16.28141996766055,0.00015686572409505308,-0.34426229508196726,7.678240830538443e-05,yes,0.056,186.0,0.016806798651424208,5
Otu000387,9.296169242297116,0.0034140044898616794,0.33051295610787945,0.00014687108894977392,yes,0.08,128.0,0.011761255059792175,6
Otu000501,7.32508717132835,0.008841816257491534,-0.2152300370174511,0.01343026679595345,yes,0.244,11.0,0.01225781171109529,6
Otu000126,18.037286147653347,7.651391278946523e-05,0.358011634056055,3.9198574783358984e-05,yes,0.002,497.0,0.013045698316907023,9
Otu000179,16.12718377322645,0.0001672360770242918,0.1708090957165521,0.0497708189332417,yes,0.02,340.0,0.012276515908846809,9
Otu000080,8.538919010261674,0.004894753521743267,0.28397673188789,0.0011071428242544364,yes,0.0,523.0,0.01178738850876535,9
Otu000158,15.442801620031705,0.00022260430986065856,-0.38445267054468535,1.0061036986143798e-05,yes,0.04,237.0,0.013063504634756409,11
Otu000067,5.687601528511398,0.020261908967428667,-0.2215758857747224,0.010926513726306278,yes,0.14,48.0,0.0092848200507364,12
Otu000637,24.05909539414838,7.476095725140818e-06,0.24590163934426232,0.004736212845579131,yes,0.248,10.0,0.008013562153868338,13
Otu000175,22.595138553055687,1.292542194744485e-05,0.2575356953992597,0.003095639533784519,yes,0.184,28.0,0.005846454249902658,14
Otu000624,12.356383301878592,0.0008431431990879686,0.2437863564251719,0.0051078595842863166,yes,0.106,85.0,0.005252405075126884,15
Otu000256,19.299584257218363,4.6207548111041255e-05,-0.2966684294024326,0.0006554652469371023,yes,0.058,179.0,0.005363518196042399,16
Otu000377,13.336841226745493,0.0005479859370656105,0.24167107350608147,0.005505669316548916,yes,0.104,89.0,0.0062470074075607965,17
Otu000340,3.4521635504946127,0.06807732138501407,0.13061872025383398,0.13353717534856532,no,0.022,330.0,0.004587474961384257,17
Otu000319,1.3094005475821036,0.2570477549677428,0.026969857218402966,0.75672965263019,no,0.006,460.0,0.005449722112291775,19
Otu002375,7.134141237907303,0.009720148448278385,-0.07985193019566368,0.35904499867739703,no,0.088,113.0,0.004136885412674675,20
Otu000483,14.842911794425099,0.0002867857873652617,-0.36118455843469066,3.345178475456043e-05,yes,0.08,128.0,0.0032324212599185967,21
Otu000389,17.908151344833975,8.06089083142585e-05,-0.37281861448968806,1.8503152881191165e-05,yes,0.048,208.0,0.00454212613356533,21
Otu000392,33.83162694986318,2.4829326067943374e-07,0.4288736118455844,8.389551984479677e-07,yes,0.166,36.0,0.0029610547508106804,23
Otu000151,3.395440768638632,0.07031887110186098,0.09994711792702275,0.2509679622796229,no,0.042,230.0,0.005148526367442907,25
Otu000171,11.029385501770156,0.001530016535168579,0.24061343204653624,0.005714879363194538,yes,0.008,442.0,0.004370735561798818,25
Otu001533,13.94672079395808,0.0004207368064790857,-0.2575356953992597,0.003095639533784519,yes,0.328,3.0,0.0037999864478108917,25
Otu000103,22.44170556340921,1.3697441545693118e-05,-0.3410893707033316,8.936719146077288e-05,yes,0.108,80.0,0.003495793390812953,27
Otu001215,13.134033461353456,0.0005986955222671027,0.13907985193019567,0.11015797072837553,no,0.158,38.0,0.003839884770784363,28
Otu000273,17.82276309231853,8.344102623529749e-05,-0.3400317292437864,9.397843478136477e-05,yes,0.058,179.0,0.00317913773120897,29
Otu000732,7.116552872695539,0.009805556384341576,0.19301956636700163,0.026620368428923985,yes,0.078,133.0,0.004416363725387204,30
Otu001414,10.63941517491988,0.0018282441388283532,0.2755156002115283,0.0015529809561462722,yes,0.206,24.0,0.002080537994366511,31
Otu000090,4.547627234991057,0.03706605380897248,0.07667900581702804,0.37845755516525637,no,0.036,254.0,0.0019161220873817218,32
Otu000005,9.962614439397735,0.0024987825463305543,0.22792173453199369,0.008846514526183548,yes,0.008,442.0,0.001749325780485631,33
Otu000165,29.301965165442496,1.143923386830076e-06,0.35272342675832896,5.090935359404269e-05,yes,0.074,144.0,0.0011725668895020758,35
Otu000085,16.402113617496433,0.00014921765195235874,-0.3601269169751455,3.527206357468129e-05,yes,0.01,423.0,0.0013699797993818213,35
Otu000574,4.385879174771417,0.040470075909577255,-0.24272871496562667,0.005303396447095224,yes,0.108,80.0,0.0016620457447868203,35
Otu000422,20.326208499020503,3.087199186855689e-05,0.28609201480698043,0.0010159278520640485,yes,0.102,92.0,0.0015490078288250121,37
Otu000494,0.9004719562502115,0.34646179218844886,-0.10417768376520362,0.23146479677371512,no,0.024,318.0,0.001355213480952687,38
Otu000275,9.407665419528659,0.003239302676848179,-0.31570597567424646,0.00028759275644678795,yes,0.006,460.0,0.0015954699057490556,39
Otu001771,0.01385918092306484,0.9066787570029541,-0.09042834479111583,0.2989591754770423,no,0.006,460.0,0.0014961212648286497,40
Otu000012,0.2288082381144021,0.6341473086488403,-0.01639344262295082,0.8506442012050557,no,0.012,403.0,0.0012470720172080936,41
Otu000105,5.970110940174541,0.0175094276784219,-0.14436805922792176,0.09727219632180939,no,0.11,75.0,0.0012964448785493293,42
Otu001753,1.2053417684683627,0.27664304391373623,-0.07773664727657326,0.371916070912212,no,0.032,280.0,0.0012598943625659461,42
Otu000023,0.6236634778150463,0.4327991160319513,0.054468535166578534,0.5315573786883039,no,0.09,110.0,0.001359225802430438,44
Otu001636,2.6985569788753305,0.10567030119516177,-0.20253833950290853,0.019998643486598668,yes,0.024,318.0,0.0011459869867550736,45
Otu000441,16.40867969035981,0.00014881284948786475,-0.337916446324696,0.00010388323077359058,yes,0.134,55.0,0.0014480836492355713,46
Otu000006,8.523520421404253,0.004931069032588047,-0.23955579058699103,0.005931232574471046,yes,0.122,66.0,0.0011800075482055303,46
Otu000743,4.142793102988234,0.04623606954604963,0.19619249074563724,0.024228626912034947,yes,0.004,480.0,0.001375367353252982,48
Otu000369,14.198611486271385,0.0003775443076506136,-0.2818614489687996,0.00120588029082184,yes,0.296,6.0,0.0011043591511467952,48
Otu000444,2.4897184096592033,0.11985045920208032,0.15071390798519305,0.08343155716888288,no,0.038,247.0,0.001164500936140108,50
Otu000785,10.547063743313801,0.0019073857951416545,0.2617662612374405,0.0026412590187381104,yes,0.026,308.0,0.0011080441902618858,50
Otu000043,22.79578124455976,1.19833328474261e-05,-0.33051295610787945,0.00014687108894977392,yes,0.23,14.0,0.0013605270867384674,52
Otu000451,14.71749663188192,0.00030248177170455015,-0.28291909042834484,0.0011555372292759779,yes,0.048,208.0,0.0010866664950106727,52
Otu000074,2.063518766456903,0.15605541192537292,-0.24167107350608147,0.005505669316548916,yes,0.026,308.0,0.0010632441026465708,54
Otu000745,17.04750134494233,0.00011440472612800427,-0.33051295610787945,0.00014687108894977392,yes,0.212,22.0,0.0012290597432807427,54
Otu000147,7.107183235520119,0.009851377496747067,0.17398202009518773,0.045676246657190236,yes,0.046,213.0,0.0009217179573361156,56
Otu000040,1.1046386345574073,0.2974651304958543,0.04494976203067161,0.6056470249748174,no,0.02,340.0,0.0010108189825038286,56
Otu000259,13.456215320544642,0.0005202476619769792,-0.3463775780010577,6.934453835477586e-05,yes,0.066,162.0,0.0010887136827218502,58
Otu000666,0.2478039569930386,0.620445280060367,0.11686938127974619,0.1794753846620406,no,0.036,254.0,0.001040378907851927,59
Otu000063,0.4599656232813589,0.5002473885462433,-0.1464833421470122,0.09246792327578955,no,0.058,179.0,0.0008236925339680586,60
Otu000297,0.5383604079494172,0.46597051221872343,-0.0597567424643046,0.49247903463002884,no,0.114,70.0,0.0011082970551222788,61
Otu000076,6.830962201607628,0.011308931110277781,-0.24167107350608147,0.005505669316548916,yes,0.008,442.0,0.0009819244704079152,62
Otu000159,5.838348657468792,0.01874017463988081,-0.22792173453199369,0.008846514526183548,yes,0.074,144.0,0.0009714581772048203,63
Otu000488,6.095762994814484,0.01641544382742396,0.11581173982020096,0.18344450831464842,no,0.034,267.0,0.0006830546776574968,64
Otu000330,0.10577146578117191,0.7461419787513432,0.010047593865679535,0.9081220918271574,no,0.076,139.0,0.0007604168272547795,65
Otu000050,4.229010823067962,0.04409535454322077,-0.1634056054997356,0.06053299745575032,no,0.052,195.0,0.0008266697174321756,66
Otu001185,9.49657081535658,0.0031067141312367337,0.23109465891062933,0.007945576857488396,yes,0.062,169.0,0.0007587514610488272,66
Otu000766,7.170563537100576e-05,0.9932717525979327,-0.05129561078794289,0.5557365525081721,no,0.014,388.0,0.0007603344948365868,68
Otu000027,20.409418050041708,2.9887005386724555e-05,-0.3643574828133263,2.8511294171999645e-05,yes,0.022,330.0,0.0009081224692703668,69
Otu000317,10.488037962903144,0.001959836113929591,0.20148069804336333,0.020655374559544776,yes,0.058,179.0,0.0006481712309895314,70
Otu000036,2.6368836723224067,0.10965081022609165,-0.09042834479111583,0.2989591754770423,no,0.002,497.0,0.0007952118434405853,71
Otu000770,2.4312913169619033,0.12419439662661429,-0.12850343733474354,0.13994338928060063,no,0.028,297.0,0.0006999206149422818,72
Otu000041,0.0025817895739685126,0.9596446562372379,-0.04494976203067161,0.6056470249748174,no,0.042,230.0,0.0006557357423740447,73
Otu000162,3.8259691893094936,0.055124486570712755,-0.2215758857747224,0.010926513726306278,yes,0.082,122.0,0.0007781894657362056,74
Otu000262,0.2065514073072528,0.6511239070036794,0.03331570597567425,0.7019665725486033,no,0.058,179.0,0.0007452423734201685,75
Otu000899,9.945611809662507,0.002518617242657531,0.2205182443151772,0.011312576808486947,yes,0.046,213.0,0.000745560754500841,76
Otu000217,6.451919172027813,0.013690445688844376,0.18984664198836596,0.029213358598129364,yes,0.01,423.0,0.0007527712379481959,77
Otu000653,0.027799183878108848,0.8681424404356285,-0.006874669487043892,0.9370620025943025,no,0.02,340.0,0.0007697149903621699,78
Otu000001,0.6702845541368059,0.41619234106623637,0.019566367001586465,0.8221807467648387,no,0.04,237.0,0.0005911964314037354,79
Otu001099,0.2661960290916626,0.6077911548800916,-0.03225806451612903,0.7109958307123839,no,0.03,286.0,0.0005599841215513067,80
Otu000207,2.4865281062397933,0.12008315400811609,0.006874669487043892,0.9370620025943025,no,0.036,254.0,0.000676170057905557,81
Otu000106,17.586687508955507,9.182131203709058e-05,-0.28503437334743525,0.001060628512944695,yes,0.096,98.0,0.0006456143155035663,82
Otu000022,4.722406284327765,0.033730943259522,0.2554204124801692,0.0033485984709979246,yes,0.014,388.0,0.0008885201643150795,83
Otu000058,16.482787347310694,0.00014432234622153325,-0.3548387096774194,4.5874382462488575e-05,yes,0.09,110.0,0.0006348550185689021,84
Otu000590,10.304651171258978,0.0021326229697949434,0.2649391856160762,0.002341428559656852,yes,0.016,365.0,0.0006113086960626936,85
Otu000123,0.10824209041508577,0.7433000901870268,-0.005817028027498679,0.9467290617311293,no,0.07,158.0,0.0007165209507180953,86
Otu000226,2.127695453425285,0.14987342486793243,-0.11581173982020096,0.18344450831464842,no,0.044,225.0,0.0006386330360933043,87
Otu000249,4.6352949137553425,0.03535095854320066,-0.1782125859333686,0.04066146605410904,yes,0.046,213.0,0.0005536999930964262,88
Otu002003,0.2656097001285671,0.6081858918413438,-0.1464833421470122,0.09246792327578955,no,0.086,116.0,0.0005456604240911724,88
Otu001288,9.170015560127474,0.003623630555649948,-0.22580645161290325,0.00949678214056465,yes,0.086,116.0,0.0006489999474684527,90
Otu000787,1.8118947255629476,0.18334507474726838,0.1560021152829191,0.07315633590447475,no,0.056,186.0,0.00046536143813657776,91
Otu000137,3.588740611389559,0.06299485038264077,-0.13061872025383398,0.13353717534856532,no,0.052,195.0,0.0006208680078429722,92
Otu000633,24.665174379721858,5.978520482620722e-06,-0.35906927551560025,3.7186147876220024e-05,yes,0.074,144.0,0.0005118347629480366,93
Otu000195,1.7749992938266144,0.18780283694644026,-0.0586991010047594,0.5001694995772945,no,0.108,80.0,0.0005975666632623199,93
Otu000711,2.1489816768187096,0.14788590973335294,0.043892120571126396,0.6141568248194942,no,0.11,75.0,0.0004044304644457733,95
Otu000128,2.066805035533817,0.15573175925183327,-0.0883130618720254,0.31040544291753647,no,0.096,98.0,0.0005505667328018546,96
Otu000563,1.0361721759937097,0.3128005244765593,0.03860391327340032,0.6574706719780812,no,0.1,94.0,0.0007653562948882096,97
Otu000172,0.511668135404726,0.4771919912694206,0.05129561078794289,0.5557365525081721,no,0.004,480.0,0.0005144598512926419,98
Otu002159,19.101264847681012,4.9986394276648696e-05,0.2882072977260709,0.0009317119850916349,yes,0.082,122.0,0.0007898451366623911,99
Otu000083,6.795853916972337,0.011509890001972736,-0.16657852987837124,0.055705082311283814,no,0.006,460.0,0.0005497018507919891,100
Otu000095,16.971065980908968,0.00011804488940970518,-0.31359069275515605,0.00031586282159383364,yes,0.076,139.0,0.0006669826151768015,101
Otu000064,2.909351947356128,0.09323955585512281,0.14331041776837655,0.09974807926699701,no,0.018,352.0,0.0004018515197062147,102
Otu000093,11.483564564747011,0.0012455917000542677,-0.19196192490745642,0.027461695953648335,yes,0.254,9.0,0.00045013355745202293,103
Otu000786,1.9952260634758099,0.16296168484358833,-0.13590692755156006,0.11851454488683463,no,0.002,497.0,0.0004958524138469132,104
Otu000541,0.17429860977843603,0.6778096119025558,-0.09465891062929668,0.27692163845046003,no,0.064,164.0,0.00043265138398519275,105
Otu000203,0.41735508243831965,0.5207230960238253,0.10312004230565838,0.23623658084798216,no,0.016,365.0,0.0004626360811694453,106
Otu000189,1.6392748736205787,0.20535272618887754,-0.12004230565838184,0.1679513180347738,no,0.144,44.0,0.0004741772737903863,106
Otu000224,22.947085428367597,1.13201470064103e-05,-0.3558963511369646,4.353762989404655e-05,yes,0.102,92.0,0.0006341462057089983,108
Otu000136,13.90540235284835,0.00042829858735883624,-0.3178212585933369,0.00026170671672855417,yes,0.038,247.0,0.00048142569093424814,108
Otu001621,7.501925365358013,0.008102791630926727,0.10840824960338447,0.2130631061543815,no,0.056,186.0,0.0008334991372253423,110
Otu000893,21.72572361348208,1.7985231216316274e-05,0.3188789000528821,0.00024959871736090204,yes,0.146,42.0,0.0004244888921550145,111
Otu000266,0.0017537350790366559,0.9667353053958165,-0.01639344262295082,0.8506442012050557,no,0.036,254.0,0.0004263175265861328,111
Otu000556,11.783166255455992,0.0010886423620718418,0.19936541512427292,0.0220254425122031,yes,0.028,297.0,0.0003033045915965328,113
Otu000194,0.27205274984220107,0.6038781933832227,-0.1475409836065574,0.09013826416642948,no,0.034,267.0,0.0004246324981540433,114
Otu003610,11.377485593107853,0.0013066718161504718,0.13273400317292441,0.12736026314359072,no,0.104,89.0,0.0006323680384372019,115
Otu000368,5.436425035382739,0.023096957114890952,-0.1538868323638287,0.07713485828481995,no,0.02,340.0,0.00043926240366977176,116
Otu000132,0.982706967779987,0.32551247797827976,0.06927551560021153,0.4262036864356893,no,0.01,423.0,0.000396951846508279,117
Otu000974,3.571472430895472,0.06361388721621852,-0.1708090957165521,0.0497708189332417,yes,0.026,308.0,0.0005124676360685843,118
Otu001087,7.540717652414837,0.00794955193053134,-0.1983077736647277,0.02273964862980675,yes,0.228,16.0,0.00036613471753562,118
Otu000122,0.11747667729960806,0.7329854200505952,0.028027498677948178,0.7475085022428376,no,0.01,423.0,0.000461583682786609,120
