,f_regr,p-value,kendall,p_kendall,kendall significant,RL score,RL ranking,Boruta score,Boruta ranking
Otu000201,39.860706279496625,3.6575533301726724e-08,0.2067689053410894,0.01755056781327346,yes,0.012,563.0,0.14893380654286673,1
Otu000006,10.235889012042266,0.0022014499436122117,-0.33685880486515074,0.00010919748085031175,yes,0.054,142.0,0.07064154432333933,1
Otu000007,22.576289640294643,1.3017781925739358e-05,-0.1475409836065574,0.09013826416642948,no,0.008,667.0,0.020221169978040254,1
Otu000328,5.8682226033947495,0.018453295151590048,-0.1623479640401904,0.06221742126621167,no,0.014,513.0,0.0663312183360296,1
Otu000029,0.42059135788701935,0.5191165977021277,0.13061872025383398,0.13353717534856532,no,0.004,892.0,0.059627106022654364,1
Otu000369,27.575703886807002,2.0935676567578566e-06,-0.5272342675832893,1.3966983774531533e-09,yes,0.444,1.0,0.13622448537308518,1
Otu001068,77.5417944483407,2.097661004411432e-12,0.13907985193019567,0.11015797072837553,no,0.06,122.0,0.06158651992078516,2
Otu000406,4.512658665566882,0.03777495177742239,-0.2924378635642517,0.0007823434509542922,yes,0.028,307.0,0.03794521571756165,3
Otu000022,29.659518713602356,1.0109270026744087e-06,-0.2924378635642517,0.0007823434509542922,yes,0.086,70.0,0.064842952493316,3
Otu000671,48.00415964945336,3.312023174653156e-09,0.11581173982020096,0.18344450831464842,no,0.126,24.0,0.04398011332097427,5
Otu004968,65.24847745748649,3.612385476582596e-11,-0.04706504494976203,0.5887879515824399,no,0.03,283.0,0.034655905401795216,6
Otu001087,3.2947333521778606,0.07450111676017918,-0.3209941829719726,0.00022694220012952664,yes,0.136,19.0,0.029620160115409744,7
Otu000103,0.478044296460002,0.4919761876593375,-0.3019566367001587,0.0005237608668462664,yes,0.09,58.0,0.028941045073967598,8
Otu000717,40.19213454720604,3.3038512282443565e-08,0.16023268112109995,0.06570267080095522,no,0.012,563.0,0.026537533838891573,9
Otu001097,17.93658359049969,7.968817336241893e-05,0.15177154944473825,0.081287952037921,no,0.026,327.0,0.02812085547007747,9
Otu000250,36.7042307000741,9.812803382979835e-08,0.20888418826017982,0.01642814179215561,yes,0.084,73.0,0.019753561208369068,11
Otu000837,0.7345575825396395,0.3948202487375875,-0.2511898466419884,0.003911789324516153,yes,0.0,1342.0,0.01904820947173398,12
Otu000363,22.466548387782463,1.3569270403124108e-05,0.055526176626123754,0.5236178201610369,no,0.0,1342.0,0.017854499021335516,12
Otu000500,27.332331590325747,2.2821705503272334e-06,0.0809095716552089,0.3527157544124043,no,0.004,892.0,0.02034065733905609,14
Otu000137,7.256778691726962,0.009146007278002705,-0.39397144368059234,6.0341005375080725e-06,yes,0.116,38.0,0.013736042456729025,15
