,f_regr,p-value,kendall,p_kendall,kendall significant,RL score,RL ranking,Boruta score,Boruta ranking
Otu000139,18.813492638978023,5.6049009233515806e-05,0.38974087784241146,7.58417652170594e-06,yes,0.354,2.0,0.1838532505175189,1
Otu000012,6.271787902749017,0.015003183217369584,-0.35272342675832896,5.090935359404269e-05,yes,0.062,166.0,0.1299151992386041,1
Otu000005,3.3311562459906203,0.07295774593118226,0.21734531993654152,0.012544419627816052,yes,0.06,174.0,0.0990454260112387,2
Otu000244,21.37032523799744,2.0609382716009344e-05,-0.4383923849814913,4.7681766744248584e-07,yes,0.256,13.0,0.08969521500171039,3
Otu000060,22.56475091325918,1.3074659108867905e-05,0.358011634056055,3.9198574783358984e-05,yes,0.3,7.0,0.04334265345395326,4
Otu000358,11.182969778204585,0.001426929348354225,-0.28714965626652567,0.0009729764642074238,yes,0.126,54.0,0.041960394206619143,4
Otu000041,5.197092959243514,0.026194319057374283,-0.13379164463246962,0.12435633227453566,no,0.158,42.0,0.04180110789730115,7
Otu000293,13.854015778257057,0.00043790066794760984,-0.36964569011105236,2.178312121972452e-05,yes,0.102,81.0,0.03913046374238464,7
Otu000022,1.4986066279085133,0.22567106804291265,-0.2289793759915389,0.008536542707004727,yes,0.012,401.0,0.03901381481851593,14
Otu003366,17.75057397716649,8.591586935082252e-05,0.1644632469592808,0.05888654482737057,no,0.268,12.0,0.037190290046359466,7
Otu000517,10.509711492335832,0.001940404118623624,-0.33685880486515074,0.00010919748085031175,yes,0.062,166.0,0.03517256709289411,9
Otu000261,11.650829799873549,0.0011552590987555795,-0.22686409307244848,0.00916650269705618,yes,0.122,60.0,0.03325327666758331,10
Otu001373,12.807370586025556,0.0006908934053121838,0.22792173453199369,0.008846514526183548,yes,0.282,9.0,0.03252341070747258,10
Otu000271,11.963381017151288,0.0010042999967969962,0.2808038075092544,0.001258242745778886,yes,0.292,8.0,0.032182226538897206,12
Otu000296,2.3302712348710886,0.1321343866553251,0.22792173453199369,0.008846514526183548,yes,0.036,261.0,0.02808286175931745,13
Otu000240,9.495901424736438,0.003107690915005236,-0.34531993654151244,7.297389485121223e-05,yes,0.048,209.0,0.023795919727813857,16
Otu000175,11.70549478253263,0.0011272403479004986,0.33685880486515074,0.00010919748085031175,yes,0.25,15.0,0.021956595647645256,16
