,f_regr,p-value,kendall,p_kendall,kendall significant,RL score,RL ranking,Boruta score,Boruta ranking
Otu000053,8.757127297865452,0.00440924147023999,-0.05023796932839768,0.5639139413342874,no,0.024,356.0,0.023213942478933963,1
Otu000029,0.0007514879804220392,0.9782210816768876,0.1782125859333686,0.04066146605410904,yes,0.16,37.0,0.04744170962298514,1
Otu000026,17.631548303048543,9.016409344074628e-05,-0.06398730830248546,0.46236148255917053,no,0.202,26.0,0.03411676814208801,1
Otu000369,24.585739506955527,6.155640887685197e-06,-0.4299312533051296,7.883544134051072e-07,yes,0.382,1.0,0.1088653834827804,1
Otu000201,45.480338169332455,6.828294283772641e-09,0.18138551031200426,0.03721386280277783,yes,0.028,313.0,0.0887215531862699,2
Otu001668,88.70838020485625,1.9637910537316786e-13,0.10840824960338447,0.2130631061543815,no,0.362,3.0,0.06027185667185987,3
Otu000619,35.63871021274194,1.3798513030544577e-07,0.18350079323109467,0.03505639518827295,yes,0.196,28.0,0.04129015165530724,4
Otu001802,17.160581392825,0.00010923174554454858,0.0809095716552089,0.3527157544124043,no,0.12,61.0,0.03418120890455859,6
Otu001097,22.469032329072494,1.3556523579904471e-05,0.05023796932839768,0.5639139413342874,no,0.012,427.0,0.03430023974652531,6
Otu000103,0.11991588327564974,0.7303371731677253,-0.2205182443151772,0.011312576808486947,yes,0.046,204.0,0.03404270508390755,6
Otu000717,52.18544413136304,1.0374541551223855e-09,0.10735060814383926,0.2175613624394399,no,0.274,10.0,0.032539884878487614,8
Otu001092,58.14663277800029,2.137675519430274e-10,0.11581173982020096,0.18344450831464842,no,0.276,9.0,0.02527782199901776,9
Otu000357,12.021306809789493,0.0009786601851938543,0.06927551560021153,0.4262036864356893,no,0.024,356.0,0.02480729682865744,9
Otu000664,44.86439812628849,8.169384685885037e-09,0.22580645161290325,0.00949678214056465,yes,0.304,7.0,0.025263266607310802,11
Otu000250,47.1364653905009,4.23887365250815e-09,0.19619249074563724,0.024228626912034947,yes,0.202,26.0,0.019026807013796415,11
Otu000937,11.022987634661762,0.0015344758923959711,0.05129561078794289,0.5557365525081721,no,0.086,94.0,0.01848313775235094,13
Otu000500,45.710173127268696,6.388140579183568e-09,0.1560021152829191,0.07315633590447475,no,0.072,127.0,0.019687901345605434,13
Otu000363,39.11208456049844,4.6082178826412935e-08,0.09994711792702275,0.2509679622796229,no,0.152,42.0,0.015691281966919195,15
Otu000650,0.1330185698097846,0.7166049536184433,0.03860391327340032,0.6574706719780812,no,0.074,122.0,0.015970950717103836,16
Otu001065,43.60300610889936,1.1835304598090062e-08,0.10840824960338447,0.2130631061543815,no,0.0,534.0,0.01512873831226385,16
Otu000580,52.65389611814409,9.134989431730577e-10,0.09783183500793233,0.26113813937746155,no,0.224,20.0,0.014106190657781702,18
Otu000641,61.507697629845175,9.093362131013304e-11,0.12109994711792704,0.16423612271926746,no,0.066,139.0,0.012748736448684336,19
Otu002124,37.767894190369816,7.010187858729018e-08,0.11369645690111055,0.1915771852565088,no,0.118,64.0,0.013032843979315261,20
Otu000459,22.87252391315562,1.1642071389313058e-05,0.25647805393971446,0.0032198560711781095,yes,0.044,220.0,0.011127760766153181,20
Otu001415,48.18404566313888,3.1476783755386107e-09,0.11263881544156532,0.19574162327288547,no,0.038,245.0,0.012323967717651861,22
Otu000057,3.818362177381553,0.05535952648495344,0.03437334743521946,0.692979190799845,no,0.012,427.0,0.012253445371858386,22
