,f_regr,p-value,kendall,p_kendall,kendall significant,RL score,RL ranking,Boruta score,Boruta ranking
Otu000025,17.722530494693977,0.00011436849778992388,0.4574829931972788,3.5269715975708105e-06,yes,0.362,1.0,0.2891507958685973,1
Otu000242,20.15493766055697,4.615086112776231e-05,0.11734693877551018,0.23422829867799477,no,0.312,5.0,0.2750390176599178,2
Otu000081,27.194066929590036,4.054640851817463e-06,0.22959183673469385,0.01994634657823373,yes,0.356,3.0,0.08786925761359089,3
Otu000359,23.616627729601262,1.3496700915520573e-05,0.16836734693877548,0.08787272389860554,no,0.288,6.0,0.014936782378451441,4
Otu000173,9.893907466372294,0.002874563375635018,0.28061224489795916,0.004447479999753712,yes,0.098,81.0,0.01622406969393495,4
Otu001157,2.333197171870443,0.13334397624789687,0.06802721088435373,0.490454041929117,no,0.186,26.0,0.01506938091057177,6
Otu000124,1.807768768062829,0.18522950358874674,-0.013605442176870748,0.8903057229941818,no,0.106,72.0,0.014212242044497244,6
Otu000408,11.35912779342782,0.0015084192514123913,-0.46088435374149656,2.983523188084166e-06,yes,0.074,114.0,0.012892626950906701,8
Otu000216,12.51873727233241,0.0009192010578900359,0.47789115646258495,1.270283816776594e-06,yes,0.264,9.0,0.01235986619613548,9
Otu000330,16.83374900639282,0.00016091582937194184,0.2959183673469387,0.002702431714799761,yes,0.274,8.0,0.010528790471319858,10
Otu000261,21.498335505722956,2.8404889024286288e-05,0.15136054421768705,0.12494830897273529,no,0.196,22.0,0.009006056278141234,10
Otu000144,9.345827503888794,0.0036804171121676216,0.10374149659863945,0.2929739556947437,no,0.19,25.0,0.00876447381862942,12
Otu000175,9.607854095850142,0.003268914482559435,0.2006802721088435,0.0419232520884721,yes,0.172,30.0,0.00667486397371733,13
Otu000041,9.369764635246879,0.0036406484887722213,0.4081632653061224,3.510782122358292e-05,yes,0.142,45.0,0.007078985739732308,14
Otu000070,1.40105884928143,0.24249860300239395,0.08163265306122447,0.40795133408745543,no,0.002,321.0,0.0064086505501297865,15
Otu000083,8.23272908675813,0.006145982536963359,0.4047619047619047,4.0775366535560836e-05,yes,0.248,13.0,0.005698046957887347,16
Otu000248,11.27813373413014,0.0015622654779048743,0.28571428571428564,0.0037763365818667405,yes,0.164,37.0,0.00628182535111916,16
Otu000514,11.497142664639032,0.0014211154243720626,0.36224489795918363,0.00024061263411356612,yes,0.202,19.0,0.007279669597529248,18
Otu000040,4.337362385823734,0.042752231977127436,0.039115646258503396,0.6917270352641101,no,0.234,15.0,0.006669169398524896,18
Otu001124,1.6189223983433885,0.209501072777849,0.05612244897959183,0.5694177970575878,no,0.184,27.0,0.006202216255542284,20
