,f_regr,p-value,kendall,p_kendall,kendall significant,RL score,RL ranking,Boruta score,Boruta ranking
Otu000025,14.949927643846468,0.0003381593909233273,0.46428571428571425,2.5209221763723572e-06,yes,0.278,1.0,0.14736495472150155,1
Otu000242,12.241538805864842,0.0010335617413386098,0.05442176870748299,0.5811748261750435,no,0.044,153.0,0.1934544051774025,2
Otu000376,11.696969149780301,0.001304013341104597,-0.5884353741496599,2.4474461110115245e-09,yes,0.08,77.0,0.10656579584867071,3
Otu000140,10.253305238469673,0.0024489361847967743,-0.5663265306122448,9.422448920108975e-09,yes,0.138,26.0,0.052911187575187986,4
Otu000330,1.2665982825477673,0.26612017997397963,-0.1139455782312925,0.24806668958082645,no,0.038,177.0,0.053488916895389205,5
Otu000173,7.401351840036439,0.009108087070314245,0.15136054421768705,0.12494830897273529,no,0.036,189.0,0.03963975816397125,6
Otu000106,2.9194048225797467,0.0941171281871679,0.3282312925170067,0.0008770559294260229,yes,0.026,260.0,0.016134419043562234,7
Otu000514,4.503173180096077,0.039131488376094446,0.3571428571428571,0.00029422644631176454,yes,0.158,20.0,0.031812772113658315,8
Otu000231,13.351168047488791,0.0006490371913557048,-0.5884353741496599,2.4474461110115245e-09,yes,0.06,110.0,0.029512098379396206,8
Otu000041,10.223545000380476,0.0024815174586380793,0.4591836734693877,3.2443511607538027e-06,yes,0.246,4.0,0.01237397768742762,10
Otu000216,6.415669141789154,0.01470890279201467,0.39115646258503395,7.335769072011753e-05,yes,0.06,110.0,0.0099654683627497,11
Otu000232,4.334301285343134,0.04282240912285708,-0.3775510204081632,0.00012960552084704158,yes,0.02,310.0,0.009707853424574076,12
Otu000359,30.855978883340036,1.261470569520598e-06,0.2772108843537414,0.0049531280515114715,yes,0.122,32.0,0.010512829573087181,12
Otu000335,14.218777918945383,0.0004544498938808353,0.3996598639455782,5.0928906149187936e-05,yes,0.108,43.0,0.008539641025362716,14
Otu000248,14.402392665772991,0.000421769083178048,0.2755102040816326,0.005224967193295695,yes,0.05,128.0,0.008794868666383545,15
Otu000256,10.264741103979013,0.0024365364927411482,-0.5323129251700679,6.813646781519998e-08,yes,0.016,372.0,0.00818812864294759,15
Otu000269,26.633135829704997,4.875346408228053e-06,0.12244897959183672,0.2145110743538774,no,0.032,206.0,0.007639309505483735,17
Otu000591,4.965437223938946,0.03068066832277261,0.08333333333333333,0.3982538507983723,no,0.022,292.0,0.008252168730702768,18
Otu000949,6.265988710839176,0.01584059501553581,0.045918367346938764,0.6415941132332803,no,0.06,110.0,0.006607632918213411,19
Otu000213,11.098372832188668,0.0016891310635223085,0.2363945578231292,0.01656088328711478,yes,0.148,24.0,0.0057998356507617515,20
Otu000539,11.698297237170769,0.0013032699245039527,-0.37925170068027203,0.00012082475879322805,yes,0.118,34.0,0.005664692753707634,20
Otu000081,42.56719324099972,4.311311188158183e-08,0.16326530612244894,0.09792278796068518,no,0.112,40.0,0.006356101175826743,22
Otu000057,20.639765816752945,3.868696896394942e-05,0.21428571428571425,0.029840688951516866,yes,0.032,206.0,0.005810509338976139,23
Otu000282,27.484323117395846,3.6879551945532912e-06,-0.052721088435374146,0.5930442023122554,no,0.27,3.0,0.005109663314964649,24
Otu000367,12.942771476676977,0.0007692894121778182,-0.5136054421768707,1.9255940828885054e-07,yes,0.032,206.0,0.005012018935065777,25
Otu000143,5.5409929517036725,0.022808127528714382,0.34013605442176864,0.0005648915764034486,yes,0.008,503.0,0.004536384941831524,26
Otu000083,7.759570967771574,0.007679227908033732,0.3333333333333333,0.0007275648003932548,yes,0.158,20.0,0.004437666553347748,27
Otu001325,5.094840436567548,0.02868500112200641,-0.5289115646258503,8.251648466259171e-08,yes,0.038,177.0,0.004008678181954375,28
Otu003236,47.82599779934356,1.097464983498905e-08,-0.045918367346938764,0.6415941132332803,no,0.234,5.0,0.005262493018131444,29
Otu000290,2.93309742747743,0.09337173444963764,0.2738095238095238,0.005510214550181909,yes,0.1,50.0,0.004327777916419798,30
Otu001087,19.496910041556443,5.87722163816698e-05,-0.039115646258503396,0.6917270352641101,no,0.164,18.0,0.004514580242805147,30
Otu000981,21.94859522475471,2.4198040700962844e-05,0.09863945578231292,0.31735845608931246,no,0.276,2.0,0.004652571077877838,32
Otu000063,1.4976139948162772,0.22713855286786613,0.26530612244897955,0.0071583013687227925,yes,0.004,578.0,0.0038973915352084314,33
Otu000601,6.017604370287521,0.017928915444810588,-0.5255102040816326,9.981608700721558e-08,yes,0.046,144.0,0.0033634545917931805,34
Otu000792,5.0715695093106685,0.029033300058111874,-0.08163265306122447,0.40795133408745543,no,0.074,80.0,0.003973112408223955,35
Otu000175,8.286231758212077,0.0059942431949230575,0.1377551020408163,0.16259005344270083,no,0.038,177.0,0.0030284242827501506,36
Otu000816,3.541888878118144,0.066037447144708,-0.4064625850340135,3.784099397553616e-05,yes,0.022,292.0,0.003574286692302113,37
Otu000540,4.3497161054245375,0.042470285679925494,-0.5119047619047618,2.112663678549221e-07,yes,0.118,34.0,0.002947164665260239,38
Otu000047,0.4069302784309101,0.5266276027360023,-0.1496598639455782,0.1292436949165529,no,0.002,619.0,0.002877950595895392,39
Otu000908,0.1433975368077937,0.7066317335124588,0.08163265306122447,0.40795133408745543,no,0.02,310.0,0.00252606654871074,40
Otu000410,4.24960289235683,0.04481475192174006,0.005102040816326529,0.9587525869865159,no,0.042,160.0,0.002931249582913008,41
Otu000169,18.556135114332278,8.343566747175422e-05,0.31292517006802717,0.0015134114996369979,yes,0.032,206.0,0.002630650835244422,41
Otu000107,1.560460734455831,0.2177834950185577,-0.4183673469387754,2.2256669312337983e-05,yes,0.024,273.0,0.002213082892020142,43
Otu000065,7.3119128763741426,0.00950721769957113,-0.0510204081632653,0.6050234382823838,no,0.134,29.0,0.002552708333833464,44
Otu000474,35.76366731734143,2.8831353632270376e-07,0.08163265306122447,0.40795133408745543,no,0.17,15.0,0.002525139793697701,45
Otu000040,6.843685431839515,0.011923357882775574,0.1649659863945578,0.09447540898884037,no,0.062,104.0,0.003708657783402064,46
Otu001076,5.48122570842601,0.02351409526218238,-0.010204081632653059,0.9176153329240851,no,0.006,544.0,0.002253579578964174,47
Otu000190,4.376890940611058,0.04185717032160254,-0.26870748299319724,0.0064522280817959935,yes,0.082,73.0,0.002989895176432287,48
Otu001392,24.855169259710813,8.83488832852072e-06,0.0510204081632653,0.6050234382823838,no,0.198,10.0,0.002087267991779058,50
Otu000126,22.65522666073904,1.886017283887582e-05,0.28571428571428564,0.0037763365818667405,yes,0.046,144.0,0.0015854209099450491,50
Otu001140,0.15390785928243997,0.6966019681748968,-0.2925170068027211,0.0030246316355358994,yes,0.016,372.0,0.0021502051723384947,50
Otu000319,4.044251169536385,0.05007746203217727,0.1717687074829932,0.08164733827648107,no,0.046,144.0,0.00170521270388278,52
Otu000124,1.2242314605979268,0.2741630228426359,-0.022108843537414963,0.8226672570009078,no,0.032,206.0,0.0019189298235736498,53
Otu000489,0.46708121578303685,0.4976885660815925,-0.3333333333333333,0.0007275648003932548,yes,0.01,469.0,0.002232148410100636,54
Otu000905,10.154611756618463,0.0025587527176401848,-0.12925170068027209,0.1901231103830675,no,0.112,40.0,0.001263807066550389,54
Otu000215,10.387380865450194,0.0023076448037118056,-0.2363945578231292,0.01656088328711478,yes,0.008,503.0,0.0015917065513751387,56
Otu000716,5.792698501784605,0.02007511025469613,-0.057823129251700675,0.557775512151891,no,0.02,310.0,0.001256299343546703,57
Otu000079,13.858864283491949,0.0005264588381051857,0.3112244897959183,0.0016057523748368799,yes,0.02,310.0,0.0016045414927406518,58
Otu002445,15.321354696087337,0.00029148240227390735,-0.04761904761904761,0.6293010994055783,no,0.118,34.0,0.0016201434984173021,59
Otu000722,26.571665645744435,4.97528973660279e-06,0.12244897959183672,0.2145110743538774,no,0.016,372.0,0.0018364378069337002,60
Otu000563,49.195396617652264,7.785109565335175e-09,0.0901360544217687,0.36087315291282684,no,0.092,60.0,0.0016525102912597787,61
Otu000402,2.005118760813085,0.1633623765948219,0.07142857142857141,0.46902510142647214,no,0.024,273.0,0.0014947637571159687,61
Otu000937,0.3556130030973246,0.5538142964586734,0.0017006802721088435,0.9862454138892961,no,0.028,239.0,0.0016304219447690362,63
Otu000468,9.053151900465233,0.0042055347335044745,-0.5357142857142856,5.619750992952596e-08,yes,0.03,219.0,0.0017401780829739125,64
Otu001048,13.443418273385273,0.0006247140985335633,-0.12925170068027209,0.1901231103830675,no,0.05,128.0,0.0013947105442694667,65
Otu000297,24.50181991872584,9.961976646814982e-06,0.31972789115646255,0.0011908687845414872,yes,0.202,9.0,0.0018834516178932081,66
Otu000839,9.106784183972662,0.0041036850791454325,-0.5119047619047618,2.112663678549221e-07,yes,0.018,341.0,0.0014559796482239962,66
Otu000060,8.858324313314764,0.0045985852357535795,0.4081632653061224,3.510782122358292e-05,yes,0.058,114.0,0.0011683078215751,68
Otu000273,0.22931315033440847,0.634254001319981,-0.10714285714285712,0.27743506997023704,no,0.0,657.0,0.0011811767039203035,69
Otu000029,6.3299298838249465,0.015346172997410638,0.3503401360544217,0.0003832279737729962,yes,0.034,200.0,0.0014707876178188597,69
Otu000210,5.45111193619411,0.02387865885836863,0.4149659863945578,2.5937930263583077e-05,yes,0.062,104.0,0.0011370780253266329,71
Otu000017,4.273362927469854,0.04424585791044255,-0.2074829931972789,0.03544480586571703,yes,0.014,406.0,0.001302447235407992,72
Otu000389,6.850014908818528,0.011886652979642181,-0.4761904761904761,1.385300605775425e-06,yes,0.068,91.0,0.001063883422517016,73
Otu000487,7.933907129614866,0.007071765765595114,0.17006802721088432,0.08471378004781592,no,0.152,22.0,0.0011357000210638637,74
Otu000224,4.097170158894659,0.04865964774298927,-0.1649659863945578,0.09447540898884037,no,0.008,503.0,0.001490603488750175,74
Otu000453,2.2075855512406393,0.14401085382062323,-0.28911564625850333,0.0033815121570193772,yes,0.098,53.0,0.0012666869874337098,76
Otu000202,0.20115460659510154,0.6558514569500122,-0.19047619047619044,0.05350245010871615,no,0.038,177.0,0.0009617112549587596,77
Otu000382,6.160638278850582,0.016692708065408582,-0.39115646258503395,7.335769072011753e-05,yes,0.068,91.0,0.0011176384024033366,78
Otu001345,14.33628156130052,0.00043324230698135654,-0.018707482993197275,0.8495940753186882,no,0.01,469.0,0.0010979103551165485,78
Otu000418,6.417199784468172,0.01469778603253469,0.31972789115646255,0.0011908687845414872,yes,0.118,34.0,0.0007421641887955622,80
Otu000115,15.410470264423036,0.0002813219126022733,0.1921768707482993,0.051405051828243266,no,0.03,219.0,0.0011254071662657246,80
Otu001485,6.660828200112031,0.01303762970736556,-0.45238095238095233,4.5235416085151105e-06,yes,0.02,310.0,0.0011719987144679519,82
Otu000078,0.31656824019634155,0.5763514196818265,0.07823129251700679,0.4277633315804734,no,0.01,469.0,0.0007049371191770042,82
