,f_regr,p-value,kendall,p_kendall,kendall significant,RL score,RL ranking,Boruta score,Boruta ranking
Otu000001,19.49235773069572,4.2817786041348046e-05,-0.33474352194606033,0.00012060467436436669,yes,0.188,66.0,0.03210334582456405,1
Otu000250,50.45471860633467,1.6681293813903722e-09,0.2057112638815442,0.018136583107215016,yes,0.212,52.0,0.052583413746907365,1
Otu000363,64.07719974996931,4.808298197566594e-11,0.06081438392384982,0.48485242655453675,no,0.4,10.0,0.0663936344201807,1
Otu000500,51.88992451701057,1.1244833430570821e-09,0.09571655208884189,0.27158979279943707,no,0.124,109.0,0.08051721850402366,1
Otu000078,8.138840657906572,0.005936392581609991,-0.15917503966155475,0.06750474728448311,no,0.046,150.0,0.0972576661106035,1
Otu000201,56.079998499998375,3.6613384598163226e-10,0.20042305658381812,0.02133083044510512,yes,0.166,79.0,0.05706415275460459,1
Otu000016,10.525559408121982,0.0019263226871244366,-0.08302485457429933,0.34027053918646066,no,0.03,158.0,0.01567185871754433,1
Otu000793,7.127676459441873,0.009751449438768215,-0.13696456901110526,0.11567548243092071,no,0.018,161.0,0.09453363128694055,1
Otu000025,1.9796905454147014,0.16458210137713086,0.1634056054997356,0.06053299745575032,no,0.304,22.0,0.07977549661241334,1
Otu000053,12.542903566967267,0.0007763249406275912,-0.0586991010047594,0.5001694995772945,no,0.036,156.0,0.039242105278163096,2
Otu000070,15.226997154131078,0.0002437741118040982,-0.3601269169751455,3.527206357468129e-05,yes,0.146,91.0,0.037089149795761965,3
Otu000044,30.12991687589011,8.599139201808368e-07,-0.38233738762559494,1.125396844058904e-05,yes,0.486,5.0,0.035291012727340844,4
Otu001065,46.109457954735106,5.691906136746835e-09,0.05764145954521418,0.5079232117171629,no,0.026,159.0,0.03402077114170528,5
Otu000450,68.29618290305311,1.7383309823120312e-11,0.08514013749338975,0.328110347468067,no,0.11,119.0,0.028382106552483456,6
Otu001097,33.86879511094028,2.45281420924829e-07,0.0015864621893178215,0.9854615563571196,no,0.068,141.0,0.026832004439872176,6
Otu000060,9.350615786374817,0.0033274924326818127,0.10206240084611318,0.2410775208680488,no,0.2,62.0,0.02561491161801096,8
Otu000717,57.13079773973615,2.7815190282036003e-10,0.05129561078794289,0.5557365525081721,no,0.242,41.0,0.02415538724031805,9
