,f_regr,p-value,kendall,p_kendall,kendall significant,RL score,RL ranking,Boruta score,Boruta ranking
Otu000271,33.75187946699167,2.548852599672386e-07,0.4722369116869382,5.822932720144076e-08,yes,0.282,1.0,0.0010254417449104042,31
Otu000060,34.13929872964642,2.2446964454148744e-07,0.40137493389740886,4.022274484960424e-06,yes,0.274,2.0,0.06315862050203006,2
Otu000267,24.622243258261623,6.073580972598839e-06,-0.3484928609201481,6.259195092036452e-05,yes,0.22,3.0,8.052430807035021e-05,503
Otu000029,44.00013499608917,1.0526257214318336e-08,0.46694870438921215,8.166344411868547e-08,yes,0.22,3.0,0.0023790449732330604,14
Otu000120,39.20352080384594,4.4795504271259344e-08,-0.38445267054468535,1.0061036986143798e-05,yes,0.216,5.0,0.0003425107866398592,424
Otu001267,22.50709295556995,1.3362752416358509e-05,0.3019566367001587,0.0005237608668462664,yes,0.212,6.0,0.0018553902551291834,18
Otu000005,46.68291221901701,4.82639943473571e-09,0.5769434161819144,3.429879589534999e-11,yes,0.204,7.0,0.08185043903269759,1
Otu000317,33.72999807525312,2.5672547053273e-07,0.4362771020624009,5.41148661261633e-07,yes,0.2,8.0,0.0014322509671179256,23
Otu003520,10.14769644663609,0.002293139878965302,0.23426758328926497,0.00712770188375983,yes,0.194,9.0,0.0005843967083196183,47
Otu000409,19.308060425089014,4.605280148859742e-05,-0.32628239026969863,0.00017845750585619426,yes,0.192,10.0,2.4320403556496916e-05,492
Otu000173,9.635128810221227,0.0029112845138759944,0.28291909042834484,0.0011555372292759779,yes,0.18,11.0,6.879598985428496e-05,293
Otu000030,38.45185695698222,5.65840367214937e-08,0.46589106292966687,8.734100031527787e-08,yes,0.176,12.0,0.020350753563122274,5
Otu000379,25.0084082547068,5.271788141665619e-06,-0.4341618191433105,6.138083901675639e-07,yes,0.17,13.0,0.00028512542235466167,215
Otu001584,13.96304405081075,0.0004177878422540787,-0.24695928080380752,0.004559724058980408,yes,0.168,14.0,1.48145733872027e-05,586
Otu000296,44.643661772872846,8.71394654319034e-09,0.48069804336329985,3.364234213631402e-08,yes,0.164,15.0,0.012307678992740686,6
Otu002015,10.959481858787274,0.0015794825401613953,-0.07667900581702804,0.37845755516525637,no,0.156,16.0,0.00027420663483162345,76
Otu000058,15.684373118078385,0.00020115666683459833,-0.22792173453199369,0.008846514526183548,yes,0.154,17.0,0.03991944943713658,3
Otu000389,32.51464075661518,3.8391664254380067e-07,-0.358011634056055,3.9198574783358984e-05,yes,0.152,18.0,6.326307734441319e-05,266
Otu001358,3.7635268343890584,0.057086448137803496,-0.08408249603384454,0.33415477699110885,no,0.15,19.0,6.340941129962878e-06,1070
Otu000274,18.36255836038966,6.712794116001396e-05,0.15811739820200954,0.06934729602735884,no,0.15,19.0,0.0017953320458363176,19
Otu000038,29.526387638365783,1.0584702535572544e-06,0.4881015335801164,2.066050982384706e-08,yes,0.146,21.0,0.001852496947427727,24
Otu002584,10.345588538931556,0.0020927182931272767,-0.14331041776837655,0.09974807926699701,no,0.144,22.0,7.523309279726327e-06,889
Otu001138,18.476869722321997,6.41202455429002e-05,0.20782654680063462,0.016981218150040688,yes,0.142,23.0,0.00019720128285179647,86
Otu001832,9.172476289338816,0.003619415215159758,0.07773664727657326,0.371916070912212,no,0.14,24.0,3.882816724833351e-06,1095
Otu000099,30.88069820768984,6.654685345605478e-07,-0.24167107350608147,0.005505669316548916,yes,0.132,25.0,9.847997793787536e-05,133
Otu001503,6.557792456021016,0.012976087769453325,-0.13273400317292441,0.12736026314359072,no,0.126,26.0,6.634347513289775e-06,1596
Otu000408,14.713874855709937,0.0003029480934116052,-0.3104177683765204,0.0003631825398718764,yes,0.122,27.0,2.1456214660104093e-05,363
Otu000660,20.26968646284676,3.156021570865284e-05,0.27868852459016397,0.0013693199873179155,yes,0.122,27.0,0.00022851420381721243,93
Otu001661,16.841357208375626,0.000124499856822969,0.18138551031200426,0.03721386280277783,yes,0.118,29.0,0.0001131785320867611,179
Otu004486,1.6132729310201581,0.20893593990572815,0.04494976203067161,0.6056470249748174,no,0.116,30.0,2.6850551459838416e-06,1632
Otu000027,33.010839032568434,3.2552775265025653e-07,-0.5346377578001058,8.205694402723134e-10,yes,0.116,30.0,0.6250222316402079,1
Otu000778,20.38338284504115,3.019164304785466e-05,0.32734003172924386,0.0001700107643646067,yes,0.114,32.0,0.00017514409426986228,121
Otu000870,12.878513675991266,0.0006696259233202163,-0.24167107350608147,0.005505669316548916,yes,0.114,32.0,1.6916333931401298e-05,909
Otu000377,16.365132793033766,0.0001515190000257605,0.23532522474881018,0.006872369428929904,yes,0.112,34.0,7.003764706953189e-05,165
Otu004364,9.94236662725857,0.002522421635982062,0.0597567424643046,0.49247903463002884,no,0.11,35.0,3.659299502637977e-05,834
Otu000295,9.94236662725857,0.002522421635982062,0.0597567424643046,0.49247903463002884,no,0.11,35.0,2.5703791286531678e-05,1348
Otu000368,6.294880072672686,0.014827692609246936,0.012162876784769964,0.888893959861689,no,0.11,35.0,1.2619082628536658e-05,1039
Otu000136,21.732272814975754,1.7940262654766823e-05,-0.2808038075092544,0.001258242745778886,yes,0.106,38.0,0.00104507722243555,32
Otu000519,14.614883491034933,0.0003159874101460629,-0.28503437334743525,0.001060628512944695,yes,0.104,39.0,4.7079263339575495e-05,474
Otu002972,6.007819049720423,0.01717322153925399,-0.02908514013749339,0.7383233431911786,no,0.102,40.0,1.9644276438286054e-05,383
Otu000277,47.76153415177963,3.5478572729339937e-09,0.426758328926494,9.497022722769375e-07,yes,0.102,40.0,0.003489883237815244,11
Otu000329,9.758182412191918,0.002748504277447985,0.08937070333157061,0.3046466254135004,no,0.1,42.0,0.00041003877346276535,58
Otu001341,19.026305233195206,5.1496952779918495e-05,0.19407720782654683,0.025801397653979,yes,0.098,43.0,9.952254547195656e-05,200
Otu000785,17.28970022494861,0.00010362078022271682,0.15811739820200954,0.06934729602735884,no,0.096,44.0,0.0003513158706073402,91
Otu000682,25.547803012762262,4.331027640766529e-06,0.2744579587519831,0.0016190740891705681,yes,0.096,44.0,0.0010690795711392692,34
Otu001445,6.184320572491574,0.01568811255729663,0.17715494447382338,0.04186924985014155,yes,0.094,46.0,0.0005989627826367484,43
Otu002708,13.016032119025164,0.0006304261515302613,0.13167636171337918,0.13042034760269913,no,0.094,46.0,5.3948176750773366e-05,481
Otu006803,10.755327957218906,0.0017337369192832088,0.10523532522474882,0.2267618747979493,no,0.094,46.0,3.4393899209972414e-05,1435
Otu002409,3.4329541970637996,0.06882752239945741,0.11581173982020096,0.18344450831464842,no,0.092,49.0,4.3910650804554375e-06,1253
Otu000244,7.035177807335378,0.010211138421392795,-0.23426758328926497,0.00712770188375983,yes,0.092,49.0,9.51064305480071e-06,1025
Otu000479,19.6369338434043,4.044545249051634e-05,0.24801692226335273,0.004389213311198166,yes,0.09,51.0,0.00023944294687698546,90
Otu002234,12.528026156349233,0.0007814462920635604,-0.07456372289793761,0.391751388867732,no,0.088,52.0,1.1859269709024038e-05,414
Otu001386,1.6186158152838452,0.20819354172991086,0.004759386567953465,0.9564039704990868,no,0.086,53.0,2.9447230994975593e-05,516
Otu004884,4.290148175737674,0.04264238088086816,0.06610259122157588,0.4476969070283343,no,0.086,53.0,4.0340036005480745e-06,911
Otu002540,5.0472102688255065,0.028357800980116744,0.0671602326811211,0.44046490565728946,no,0.084,55.0,2.5502731399835425e-06,1192
Otu000220,5.4111970093541535,0.023404216748641956,-0.11263881544156532,0.19574162327288547,no,0.084,55.0,8.281161898016112e-06,1041
Otu000906,7.819673142881742,0.006933585356603329,-0.08514013749338975,0.328110347468067,no,0.084,55.0,6.191282937318654e-06,1075
Otu001813,6.034476451365191,0.016939680962467712,-0.1538868323638287,0.07713485828481995,no,0.082,58.0,6.005040655177394e-06,698
Otu004021,4.6172842572632495,0.03569621971176234,0.19301956636700163,0.026620368428923985,yes,0.08,59.0,5.932477916059155e-05,360
Otu003756,1.4583324898730843,0.23193444016023573,0.042834479111581183,0.62271890205929,no,0.08,59.0,7.210902999854662e-06,856
