,f_regr,p-value,kendall,p_kendall,kendall significant,RL score,RL ranking,Boruta score,Boruta ranking
Otu000005,3.527993279887208,0.06520222549825931,0.2236911686938128,0.010189343366381486,yes,0.096,100.0,0.06426285247755356,1
Otu000244,21.458159451782926,1.9925963427217714e-05,-0.4341618191433105,6.138083901675639e-07,yes,0.28,9.0,0.11815019352312828,1
Otu000012,6.151102897738732,0.015956845344596945,-0.3484928609201481,6.259195092036452e-05,yes,0.078,130.0,0.09152402853370875,1
Otu000084,17.38647455967093,9.961206426426998e-05,0.3802221047065045,1.2581215932989553e-05,yes,0.334,3.0,0.0776155436302232,2
Otu000041,5.05166597124077,0.02829080014137116,-0.13907985193019567,0.11015797072837553,no,0.168,34.0,0.07168798307981236,3
Otu000060,22.843148155155536,1.1771494940654336e-05,0.36118455843469066,3.345178475456043e-05,yes,0.304,6.0,0.0710944272053931,3
Otu000358,11.08962641941394,0.0014886854999831332,-0.2882072977260709,0.0009317119850916349,yes,0.154,41.0,0.05839641669846593,5
Otu003366,17.980366333663085,7.8291623081087e-05,0.17398202009518773,0.045676246657190236,yes,0.296,7.0,0.04473152245966736,6
Otu001602,14.294752297856794,0.0003622985426099227,0.10840824960338447,0.2130631061543815,no,0.222,18.0,0.04414620658453815,7
Otu000261,11.367516296533823,0.0013125705358585373,-0.21840296139608675,0.012121210317214266,yes,0.136,56.0,0.036211456169837036,8
Otu000293,13.828444588799114,0.0004427620822262151,-0.358011634056055,3.9198574783358984e-05,yes,0.138,54.0,0.03631632973148102,9
Otu000240,9.369958333562987,0.00329731358606045,-0.3389740877842412,9.881373502892812e-05,yes,0.054,193.0,0.022091241818337114,10
Otu000517,10.538283533297854,0.00191509412252484,-0.3294553146483343,0.0001542329564854758,yes,0.1,88.0,0.020944356155084574,10
Otu000449,10.856539187281774,0.001655388370265081,0.2533051295610788,0.0036202455665516444,yes,0.29,8.0,0.019839973043724892,12
Otu000058,22.812262411336253,1.1909179957626958e-05,-0.32628239026969863,0.00017845750585619426,yes,0.232,17.0,0.022003572307564286,13
Otu000136,8.104841434220166,0.006035049312215464,-0.20253833950290853,0.019998643486598668,yes,0.11,75.0,0.01964846193564028,14
Otu001293,11.762324738109363,0.0010988620918112697,-0.3326282390269699,0.0001331287941582677,yes,0.192,28.0,0.020012108527584956,14
Otu000124,10.461813379683754,0.0019836205984817374,-0.20042305658381812,0.02133083044510512,yes,0.134,60.0,0.010373444939010927,16
Otu000428,9.51263950188087,0.003083362671108338,-0.32734003172924386,0.0001700107643646067,yes,0.196,26.0,0.008239456435393042,17
Otu000046,1.9113523636467349,0.17193766702731986,-0.13061872025383398,0.13353717534856532,no,0.162,37.0,0.00971953468909361,18
Otu001663,13.858949079967905,0.00043696919102603835,0.09571655208884189,0.27158979279943707,no,0.22,19.0,0.0069009994620961275,19
Otu000022,1.4909082396451043,0.22685211546052425,-0.22792173453199369,0.008846514526183548,yes,0.004,402.0,0.0068312284288091826,20
Otu000217,10.163523020464988,0.002276396410161812,-0.20253833950290853,0.019998643486598668,yes,0.24,15.0,0.00888429291381239,21
