,f_regr,p-value,kendall,p_kendall,kendall significant,RL score,RL ranking,Boruta score,Boruta ranking
Otu000027,39.281039251272816,4.373380182004825e-08,-0.5483870967741936,2.9991458921961333e-10,yes,0.124,68.0,0.5110258848203959,1
Otu000210,67.9928414051986,1.868103652885982e-11,-0.45002644103648864,2.352950075485416e-07,yes,0.254,9.0,0.039831162171696896,1
Otu000005,62.372754233428225,7.326427632276321e-11,0.6012691697514544,4.976993610630929e-12,yes,0.172,44.0,0.14217046287859816,1
Otu000060,10.132703539072809,0.002309120138620767,0.24061343204653624,0.005714879363194538,yes,0.25,11.0,0.04292621301986883,2
Otu000100,0.36757276492567137,0.5466173504825298,-0.13167636171337918,0.13042034760269913,no,0.058,162.0,0.028048289574260733,3
Otu000058,16.26748620789809,0.0001577745211257498,-0.29138022210470654,0.000817445471520137,yes,0.208,19.0,0.029254511554427036,3
Otu000469,0.007918611415163448,0.9293889425502599,-0.005817028027498679,0.9467290617311293,no,0.068,140.0,0.020002697299396917,5
Otu000113,57.77436586320602,2.3535596017006326e-10,0.48281332628239026,2.9288645519807673e-08,yes,0.224,14.0,0.016696532064567806,6
Otu000120,33.35413422163085,2.9057435543465317e-07,-0.38762559492332105,8.495458688839208e-06,yes,0.058,162.0,0.009454069175024001,7
Otu000048,39.35869916255713,4.269624024479219e-08,0.5145425700687467,3.4193835332101503e-09,yes,0.008,430.0,0.011269877515372437,8
Otu000682,27.957758470245825,1.8294003251586112e-06,0.21099947117927023,0.015369272070878244,yes,0.142,57.0,0.011067027782212246,9
Otu000026,12.72609906336433,0.000716051936760473,0.2924378635642517,0.0007823434509542922,yes,0.034,278.0,0.010925258740909615,10
Otu000358,0.18987858968448812,0.6645814115519773,-0.16552088841882603,0.05727744489654136,no,0.052,184.0,0.006934719360308754,11
Otu000083,39.25642087694635,4.406812817638756e-08,-0.40349021681649927,3.577590346683661e-06,yes,0.008,430.0,0.00658622561909115,12
Otu000133,46.67697001714515,4.834632690997115e-09,0.4257006874669487,1.0102269176494329e-06,yes,0.048,195.0,0.005794496585510157,12
Otu000095,6.439612116916244,0.013776145230414438,-0.18667371760973034,0.032020800203324117,yes,0.136,60.0,0.004687673598815019,14
Otu000535,6.64361652645431,0.012425959457491736,-0.20465362242199894,0.01873966285059817,yes,0.056,169.0,0.005502275967926641,15
Otu000293,17.492891611616,9.538922233380056e-05,-0.40454785827604445,3.3733195915374475e-06,yes,0.162,48.0,0.004024972985212727,15
Otu000029,51.711638045999905,1.1806067189021014e-09,0.49444738233738766,1.3527360124832898e-08,yes,0.568,1.0,0.004328864004207739,17
Otu000158,2.775758301839377,0.1009143513998317,0.10840824960338447,0.2130631061543815,no,0.002,459.0,0.00434620192156476,18
Otu000175,17.90160256246633,8.082254068170077e-05,0.3833950290851402,1.0641552155624381e-05,yes,0.09,99.0,0.0038127117689583027,19
Otu000176,0.5940692963458062,0.4438744150234405,-0.12744579587519833,0.143233923537383,no,0.022,354.0,0.0024721566413093026,20
Otu000271,23.236208530589224,1.015654085805886e-05,0.4098360655737705,2.508798253444644e-06,yes,0.082,115.0,0.0031271273463057245,21
Otu000379,39.506121612031286,4.0796084743239314e-08,-0.45954521417239563,1.3033305580565234e-07,yes,0.194,28.0,0.003521086884608649,21
Otu000070,1.1283825455091012,0.2923775406784992,0.12638815441565313,0.14658349647125501,no,0.03,307.0,0.0021867247431392456,23
Otu000136,39.380701603509735,4.2406933832571903e-08,-0.37387625594923324,1.7518550152271745e-05,yes,0.306,5.0,0.001997988240027032,23
Otu000064,1.528482756719858,0.22115825736192812,0.17292437863564253,0.047008374589312764,yes,0.036,261.0,0.0018510899568574262,25
