,f_regr,p-value,kendall,p_kendall,kendall significant,RL score,RL ranking,Boruta score,Boruta ranking
Otu000269,59.80936212922421,1.3962353102560665e-10,0.2723426758328927,0.0017590911293188217,yes,0.308,1.0,0.1272547923436692,1
Otu000053,23.449548213331063,9.377882383217632e-06,0.4119513484928609,2.2263664828803448e-06,yes,0.148,19.0,0.025427976184732998,1
Otu000108,28.63672130456441,1.441752429728132e-06,0.34426229508196726,7.678240830538443e-05,yes,0.048,176.0,0.05422136099638957,1
Otu001656,23.39767125108449,9.56134816591794e-06,0.2131147540983607,0.014370949301152725,yes,0.14,24.0,0.019902014883555013,1
Otu001301,25.890870254445403,3.824771891032718e-06,0.23109465891062933,0.007945576857488396,yes,0.098,54.0,0.0572390487216967,1
Otu000120,16.725853658366297,0.0001305563725116732,-0.28397673188789,0.0011071428242544364,yes,0.112,44.0,0.06484320851635088,1
Otu000060,14.813936983777149,0.00029033521710937834,0.3537810682178742,4.8329743821372684e-05,yes,0.04,225.0,0.05564403532939234,1
Otu000373,16.106223630332053,0.00016869937317731467,-0.1708090957165521,0.0497708189332417,yes,0.042,214.0,0.02670487205943068,1
Otu000523,36.5672384132996,1.0250118006647367e-07,0.3463775780010577,6.934453835477586e-05,yes,0.11,46.0,0.2528204258621296,1
Otu000732,8.41416709397901,0.005197236727435037,0.2533051295610788,0.0036202455665516444,yes,0.072,94.0,0.035004213293506545,2
Otu001355,17.839632229664126,8.287344369618429e-05,0.14331041776837655,0.09974807926699701,no,0.236,5.0,0.026444705353602,3
Otu000451,15.097728106531257,0.0002574473831639588,-0.3040719196192491,0.0004783477806558996,yes,0.01,588.0,0.02714192948108883,3
Otu000622,20.310378898413262,3.106315291035774e-05,-0.3474352194606029,6.588642143475069e-05,yes,0.056,145.0,0.023839220078014697,5
Otu000113,30.479768597967645,7.628757986574078e-07,0.27128503437334744,0.0018331981364337999,yes,0.074,85.0,0.014824854325985255,6
Otu000080,9.098644847121177,0.0037481564152168664,0.30724484399788476,0.000417067695242136,yes,0.002,1023.0,0.012795197916556372,6
Otu000126,14.803994221361808,0.0002915637095031798,0.36329984135378107,3.0075464094401346e-05,yes,0.0,1269.0,0.013075005802744847,8
Otu000029,23.682034264676787,8.599396964696749e-06,0.4225277630883131,1.2149036607830343e-06,yes,0.088,65.0,0.012472041373433107,9
Otu000027,16.898112532403925,0.00012163146800745771,-0.3950290851401375,5.69684665076684e-06,yes,0.006,749.0,0.01214680569012062,10
Otu000389,15.5824068632702,0.00020993509710077394,-0.37176097303014277,1.9540330838380823e-05,yes,0.044,197.0,0.010651752191277898,11
Otu000346,16.63399454472813,0.00013559111052072916,-0.3759915388683237,1.5697075862175207e-05,yes,0.128,36.0,0.008205281900483422,11
Otu000158,13.110037658295965,0.0006050105947637204,-0.3791644632469593,1.3299608210855612e-05,yes,0.026,335.0,0.010422608909430456,13
Otu000833,5.638081654521269,0.02079003866105898,-0.24590163934426232,0.004736212845579131,yes,0.05,166.0,0.006728765636881453,14
Otu000175,24.435630774914156,6.505343460923303e-06,0.20994182971972503,0.01589095289369667,yes,0.118,39.0,0.004863317446596904,15
Otu001959,24.573295819226058,6.183875891226069e-06,0.10840824960338447,0.2130631061543815,no,0.266,3.0,0.00267239852088361,16
Otu000483,14.106030049050931,0.00039285698716500173,-0.31570597567424646,0.00028759275644678795,yes,0.04,225.0,0.004270468563311368,16
Otu000325,5.801417341890557,0.01910139118179203,-0.11263881544156532,0.19574162327288547,no,0.044,197.0,0.002790832540821427,18
Otu000169,18.594832214970545,6.116275164768716e-05,0.41618191433104185,1.7503174995556719e-06,yes,0.092,61.0,0.00296188047528775,19
Otu000179,17.138713792072735,0.00011021282348014309,0.2057112638815442,0.018136583107215016,yes,0.006,749.0,0.0017823922078442868,20
Otu003426,13.52331667210491,0.0005053011190241042,0.18244315177154946,0.036121399143357685,yes,0.178,15.0,0.001754210138478634,21
Otu000574,3.9740695010429485,0.05075814537250076,-0.2131147540983607,0.014370949301152725,yes,0.06,132.0,0.001966628206798,21
Otu000140,21.179463995001885,2.2179513023763078e-05,-0.3008989952406135,0.0005479451489727805,yes,0.206,8.0,0.0017995738981490068,23
Otu000307,9.849157139322175,0.002634297799836987,0.2945531464833422,0.0007162985692054616,yes,0.032,282.0,0.002494944867477813,23
Otu006399,1.3674306261866194,0.24687842769332743,0.03860391327340032,0.6574706719780812,no,0.03,299.0,0.0016729182563225084,25
Otu000103,21.06455581596721,2.3184143069326064e-05,-0.28926493918561613,0.0008920740116992094,yes,0.09,62.0,0.0017712133088284687,26
Otu003011,10.78432307133563,0.0017109035483117412,-0.16763617133791645,0.054168845050179,no,0.188,11.0,0.001691164273946231,27
Otu000094,22.203667013964484,1.4991059186965105e-05,-0.3410893707033316,8.936719146077288e-05,yes,0.03,299.0,0.001548771423567609,28
Otu000151,5.938658336469876,0.017795203572482727,0.10946589106292967,0.20863238090870928,no,0.02,404.0,0.0012586646449258122,29
Otu001141,8.01661878824701,0.006299167841999798,0.12850343733474354,0.13994338928060063,no,0.082,76.0,0.0013813130970051,30
Otu002958,15.655882547142888,0.00020357037762996474,0.11686938127974619,0.1794753846620406,no,0.134,29.0,0.0012887184448238547,31
Otu000293,8.32695086951499,0.005420317630346142,-0.32734003172924386,0.0001700107643646067,yes,0.016,461.0,0.001189305349256102,32
Otu000297,0.14267892184059808,0.7069651537355672,-0.026969857218402966,0.75672965263019,no,0.022,375.0,0.001170367837731654,33
Otu000785,13.069466262875261,0.0006158461585665421,0.26070861977789533,0.002748749443329048,yes,0.04,225.0,0.0011918769566687437,34
Otu000422,18.024384980117752,7.691313483060649e-05,0.2448439978847171,0.0049188623019744025,yes,0.066,110.0,0.0012590507842015904,35
Otu000090,4.975169545464921,0.02946497731970281,0.028027498677948178,0.7475085022428376,no,0.006,749.0,0.001064157906469222,36
Otu000377,11.73451603755149,0.0011126542230736633,0.2226335272342676,0.010552204001377609,yes,0.004,889.0,0.0011047376273709004,37
Otu000067,2.2152372562121387,0.14189142624840415,-0.19301956636700163,0.026620368428923985,yes,0.034,269.0,0.001039349393036664,39
Otu004162,10.920483102978531,0.001607801991019767,-0.22686409307244848,0.00916650269705618,yes,0.118,39.0,0.001140585466736239,39
Otu000256,18.033766557683172,7.662261148287147e-05,-0.2681121099947118,0.0020730698175373537,yes,0.028,316.0,0.0010410001192044018,39
Otu000165,23.641362819038243,8.730593183987479e-06,0.3463775780010577,6.934453835477586e-05,yes,0.014,490.0,0.0007360872201905293,41
Otu000633,21.887347918031725,1.690884115875366e-05,-0.3294553146483343,0.0001542329564854758,yes,0.058,140.0,0.0010277219118403162,42
