,f_regr,p-value,kendall,p_kendall,kendall significant,RL score,RL ranking,Boruta score,Boruta ranking
Otu000005,5.649858400141889,0.02066312600841643,0.2152300370174511,0.01343026679595345,yes,0.286,18.0,0.042756767376158994,1
Otu000084,18.114852317775746,7.415855627480064e-05,0.3929138022210471,6.390413019191506e-06,yes,0.342,9.0,0.1010928222701039,1
Otu000012,6.783847791209069,0.011579475354198851,-0.3495505023796933,5.945384581368384e-05,yes,0.11,99.0,0.07964625860040953,1
Otu000244,22.536289903853078,1.321605399333906e-05,-0.426758328926494,9.497022722769375e-07,yes,0.296,14.0,0.11798654942146088,1
Otu000358,20.43988976954006,2.9534500167420348e-05,-0.35695399259650984,4.131408476101215e-05,yes,0.296,14.0,0.06938805132060744,1
Otu000060,20.050649781217952,3.438115278237357e-05,0.34531993654151244,7.297389485121223e-05,yes,0.352,7.0,0.07287354062910194,1
Otu000041,4.805553657687697,0.032258800949324,-0.12638815441565313,0.14658349647125501,no,0.154,59.0,0.056762648371999375,2
Otu000058,22.206852189599054,1.4972938224732883e-05,-0.32416710735060816,0.000196548284700787,yes,0.226,28.0,0.036318300857930017,4
Otu000261,10.905789545463303,0.001618608929071417,-0.2215758857747224,0.010926513726306278,yes,0.182,45.0,0.04358654743103221,4
Otu001293,12.087617557200465,0.0009501444357826562,-0.33051295610787945,0.00014687108894977392,yes,0.254,21.0,0.03819753923711494,4
Otu000240,9.209760914975975,0.0035561696504321024,-0.3125330512956108,0.00033095419998480595,yes,0.076,159.0,0.029330495342450896,6
Otu000048,0.8794758898107378,0.35210505919025603,0.08725542041248019,0.31623566306310347,no,0.014,255.0,0.02678825731407401,7
Otu003366,18.024885650542416,7.689760151653021e-05,0.20148069804336333,0.020655374559544776,yes,0.452,3.0,0.023801770121521383,7
Otu000322,2.1066262926470207,0.15187114898460022,0.13061872025383398,0.13353717534856532,no,0.114,92.0,0.019150938530195307,9
Otu000716,7.565871093267486,0.007851822153449406,-0.20253833950290853,0.019998643486598668,yes,0.204,37.0,0.018678371903759084,10
Otu000637,0.494191295632615,0.48478241490382534,0.0809095716552089,0.3527157544124043,no,0.118,88.0,0.01238745674318455,12
Otu001328,4.501364462434665,0.038007019480186775,0.10312004230565838,0.23623658084798216,no,0.062,183.0,0.013730964182639764,12
Otu003889,6.846412198093876,0.011221673013475347,0.13590692755156006,0.11851454488683463,no,0.362,5.0,0.011858137858082644,12
Otu000136,8.06166837338049,0.006162814699279235,-0.19513484928609204,0.025004307178977975,yes,0.124,82.0,0.007474218963920829,14
Otu000124,9.653522720109684,0.0028863248710039573,-0.19090428344791116,0.02832586299618195,yes,0.228,26.0,0.009991088588781193,14
Otu000217,9.095398803340775,0.0037539255275101193,-0.19513484928609204,0.025004307178977975,yes,0.266,19.0,0.00984231409564646,16
Otu001512,11.837218272288881,0.0010625968169758627,0.2882072977260709,0.0009317119850916349,yes,0.304,12.0,0.006784364034725455,17
Otu000022,1.7606009281648143,0.18957730486415633,-0.2300370174510841,0.008236318014360814,yes,0.034,238.0,0.006847355478012574,17
Otu001663,13.715213793328143,0.0004649731517947796,0.12004230565838184,0.1679513180347738,no,0.308,11.0,0.004917443341809713,19
Otu002792,10.700673914457557,0.0017776457964989432,-0.2554204124801692,0.0033485984709979246,yes,0.476,1.0,0.005045742075120298,20
Otu000075,4.006616642082846,0.04984982560031175,-0.2734003172924379,0.0016877474142213043,yes,0.086,138.0,0.00489663990892285,21
