,f_regr,p-value,kendall,p_kendall,kendall significant,RL score,RL ranking,Boruta score,Boruta ranking
Otu000262,11.844449593237476,0.0010591619193278878,-0.28609201480698043,0.0010159278520640485,yes,0.796,3.0,0.12626447872628493,1
Otu000005,9.205441187058549,0.003563437504456543,0.2617662612374405,0.0026412590187381104,yes,0.664,11.0,0.14029304987447316,1
Otu000012,13.807577298915364,0.0004467708170808401,-0.3484928609201481,6.259195092036452e-05,yes,0.412,49.0,0.04843885353729533,1
Otu000017,23.14308301033948,1.0517158507313252e-05,0.38551031200423064,9.510842386292252e-06,yes,0.81,1.0,0.23298751292703906,1
Otu000682,21.1947373539305,2.204941858540463e-05,0.2649391856160762,0.002341428559656852,yes,0.798,2.0,0.08190423962662015,2
Otu000136,15.513944848492162,0.00021605168123228183,-0.26916975145425703,0.0019900875332060446,yes,0.54,34.0,0.056186805118287705,3
Otu000041,1.4663759243161774,0.2306666431030287,-0.07879428873611846,0.365445157668264,no,0.516,39.0,0.03804211026069743,4
Otu000377,1.356678700171038,0.24872411499534652,-0.02379693283976732,0.7845967275754077,no,0.788,4.0,0.033246828243145336,5
Otu000083,2.49814498360469,0.11923829372961367,-0.13590692755156006,0.11851454488683463,no,0.62,20.0,0.024551368525865914,6
Otu000267,3.1702788031784164,0.08005251121928894,-0.1538868323638287,0.07713485828481995,no,0.536,38.0,0.011165902218269389,7
Otu001345,2.261190038885067,0.13789790312150274,-0.043892120571126396,0.6141568248194942,no,0.782,5.0,0.016284806410242995,7
Otu000009,10.497002123070693,0.0019517745153615658,0.24272871496562667,0.005303396447095224,yes,0.506,43.0,0.010649643418394873,9
Otu000025,14.431007011350335,0.00034177985376785135,0.2966684294024326,0.0006554652469371023,yes,0.558,31.0,0.011154869603548693,10
Otu000058,4.812737474609086,0.03213488467905287,-0.19619249074563724,0.024228626912034947,yes,0.584,26.0,0.008569042250507338,11
Otu000075,8.749943575943188,0.004424393581843671,-0.25436277102062405,0.0034820119441516676,yes,0.514,40.0,0.007337589832978442,12
Otu000022,5.327519935972893,0.024454939179785255,0.2289793759915389,0.008536542707004727,yes,0.514,40.0,0.007797242527392666,13
Otu000019,0.0015577986622173246,0.9686475398406611,0.06081438392384982,0.48485242655453675,no,0.426,48.0,0.0054586476944430565,14
Otu000152,0.08135599915225605,0.7764504457470308,0.04071919619249075,0.6399960675323989,no,0.552,32.0,0.005228168018540398,16
Otu001697,5.274505304998883,0.02514659480158567,0.23955579058699103,0.005931232574471046,yes,0.436,46.0,0.005003870266926697,16
Otu000509,3.3112534150613113,0.07379669252965579,-0.13061872025383398,0.13353717534856532,no,0.66,12.0,0.004999602752360203,16
Otu001368,2.58184115177621,0.11334633803836269,0.16023268112109995,0.06570267080095522,no,0.58,27.0,0.004850007796891727,18
Otu001142,6.170967245802337,0.01579556049697639,0.1782125859333686,0.04066146605410904,yes,0.716,7.0,0.0051036400431945204,19
Otu000246,0.7014852986569537,0.40560896746722475,0.017451084082496036,0.841132804108627,no,0.508,42.0,0.004036242118913335,20
Otu000070,1.0279633600053315,0.3147087088585776,0.08408249603384454,0.33415477699110885,no,0.766,6.0,0.004720572112865176,21
Otu000323,1.8172365063986207,0.18271011853201344,-0.10312004230565838,0.23623658084798216,no,0.618,21.0,0.005064129693188933,21
Otu001021,5.945347616097421,0.017734013383088144,0.2511898466419884,0.003911789324516153,yes,0.648,14.0,0.004577132177291454,23
Otu000931,0.49911170933430493,0.48262523890421705,0.04812268640930725,0.5804404711721847,no,0.63,16.0,0.0037163845324250573,24
Otu000330,0.16556450069402742,0.6855321557909727,0.049180327868852465,0.5721488539170445,no,0.626,18.0,0.0033561153213447683,25
Otu000004,0.3885773409618408,0.5354107009391385,0.07033315705975675,0.4191752810902468,no,0.46,44.0,0.0033263651919571004,26
Otu000179,1.0052184369182127,0.32007750306560306,0.0586991010047594,0.5001694995772945,no,0.628,17.0,0.0032328325286787945,26
