,f_regr,p-value,kendall,p_kendall,kendall significant,RL score,RL ranking,Boruta score,Boruta ranking
Otu000016,19.02280863007835,5.1568560477233274e-05,-0.12004230565838184,0.1679513180347738,no,0.004,424.0,0.02954585083326042,1
Otu000004,27.527595821805278,2.129526145231504e-06,-0.3093601269169752,0.0003803756213819622,yes,0.054,190.0,0.0619442675753992,1
Otu000671,60.42223054521347,1.1952031719572816e-10,0.09571655208884189,0.27158979279943707,no,0.276,8.0,0.15858064934823204,1
Otu000029,1.2121969650841826,0.27529486769048517,0.13590692755156006,0.11851454488683463,no,0.18,31.0,0.12236462860551159,1
Otu000328,13.724989052857836,0.0004630107269071831,-0.20253833950290853,0.019998643486598668,yes,0.22,16.0,0.07025995236204502,1
Otu000250,35.18495224090586,1.5973841051182927e-07,0.1634056054997356,0.06053299745575032,no,0.066,161.0,0.093550270661974,1
Otu000022,32.064580469862854,4.4625361725711405e-07,-0.2945531464833422,0.0007162985692054616,yes,0.2,23.0,0.08946148839514222,2
Otu001068,92.00958220723362,1.0093109483104331e-13,0.09571655208884189,0.27158979279943707,no,0.142,55.0,0.04642728278279654,3
Otu000580,34.511015131108834,1.9880859414610614e-07,0.04494976203067161,0.6056470249748174,no,0.026,309.0,0.03319418806850027,4
Otu000641,57.452085007774805,2.558635048811907e-10,0.1475409836065574,0.09013826416642948,no,0.034,259.0,0.032777108172684956,6
Otu000088,3.8979651234100534,0.052952956178246635,-0.219460602855632,0.011710703546026484,yes,0.054,190.0,0.03418727903492606,6
Otu000025,9.609186148549899,0.0029468719776877066,0.06081438392384982,0.48485242655453675,no,0.004,424.0,0.02496896510737072,6
Otu001097,12.625011749970545,0.0007486823473496973,0.13273400317292441,0.12736026314359072,no,0.052,197.0,0.027539988281790845,8
Otu000500,34.97582957700189,1.7093021709871875e-07,0.049180327868852465,0.5721488539170445,no,0.036,246.0,0.01752402274436383,9
Otu000210,8.3584307649492,0.005338661176416202,-0.34426229508196726,7.678240830538443e-05,yes,0.266,9.0,0.018961819973075868,10
