,f_regr,p-value,kendall,p_kendall,kendall significant,RL score,RL ranking,Boruta score,Boruta ranking
Otu000001,32.68673032776455,3.6252778494406545e-07,-0.28609201480698043,0.0010159278520640485,yes,0.402,46.0,0.06317349500578122,1
Otu000161,4.829851734902435,0.03184172647006155,-0.07139079851930197,0.4122155138155018,no,0.522,29.0,0.05905482611963167,1
Otu000077,31.582108141820864,5.248260954744901e-07,-0.3410893707033316,8.936719146077288e-05,yes,0.42,42.0,0.05031776655132484,1
Otu001065,71.85053378752426,7.573401166142528e-12,0.18667371760973034,0.032020800203324117,yes,0.258,55.0,0.07876403745878116,1
Otu000070,19.98675792375745,3.525234254578423e-05,-0.3791644632469593,1.3299608210855612e-05,yes,0.794,4.0,0.04918744666576345,1
Otu000717,46.15167812767849,5.6230238762556816e-09,0.06398730830248546,0.46236148255917053,no,0.276,53.0,0.05407921712578258,1
Otu000066,11.190402887674132,0.0014221279134415104,-0.26282390269698575,0.002537623854602996,yes,0.456,39.0,0.021322561346320615,1
Otu000025,9.360231461336793,0.0033124537733365167,0.1485986250661026,0.08785607511856974,no,0.628,14.0,0.11668818786695502,1
Otu000040,12.017911206768597,0.0009801441970006069,-0.16869381279746168,0.05266812461391215,no,0.464,38.0,0.015887657263937528,1
Otu000363,82.11766829570912,7.767401020071773e-13,0.13061872025383398,0.13353717534856532,no,0.616,17.0,0.18886238463012983,1
Otu000048,23.670641863525553,8.635938835799624e-06,-0.10523532522474882,0.2267618747979493,no,0.254,56.0,0.019015225098914745,1
Otu000019,0.13094257333063972,0.7187280563358136,0.08408249603384454,0.33415477699110885,no,0.34,49.0,0.017651820554715567,2
Otu001821,68.78121258880353,1.549860544194063e-11,0.13167636171337918,0.13042034760269913,no,0.324,50.0,0.03638272769163482,3
Otu000450,65.78969001268224,3.168169931414739e-11,0.13696456901110526,0.11567548243092071,no,0.132,59.0,0.04783942522747418,3
Otu000304,32.52707473046019,3.823283383327773e-07,0.015335801163405606,0.8601773798492061,no,0.264,54.0,0.03224880050060875,5
Otu000017,1.5670779187464055,0.21549015367363453,0.0005288207297726071,0.9951536137242997,no,0.424,41.0,0.010787855272194469,5
Otu001097,59.56801003559615,1.4847213316675368e-10,0.18350079323109467,0.03505639518827295,yes,0.414,44.0,0.03889481638517245,5
Otu000093,10.543813923830603,0.0019102350941737577,-0.2734003172924379,0.0016877474142213043,yes,0.898,1.0,0.021673091415285287,8
Otu000071,23.23319666609359,1.0168001143690367e-05,0.28397673188789,0.0011071428242544364,yes,0.752,5.0,0.017525197486429465,8
Otu000459,36.28871024318805,1.1202542452984352e-07,0.27763088313061873,0.0014281876213309494,yes,0.366,47.0,0.0253737392609451,9
Otu000387,32.17017837761149,4.307438229977707e-07,0.2956107879428874,0.0006852546912333614,yes,0.626,15.0,0.016819393604195074,10
Otu000009,34.12629822044291,2.254268141870786e-07,-0.2511898466419884,0.003911789324516153,yes,0.52,30.0,0.01490584975285655,11
Otu000137,8.237195803125823,0.005660415505753095,-0.28926493918561613,0.0008920740116992094,yes,0.82,2.0,0.011720767826552946,12
Otu001802,8.03490794454416,0.006243433040997703,-0.019566367001586465,0.8221807467648387,no,0.604,18.0,0.013728849816654287,13
Otu000227,0.01916408628307528,0.8903606765316604,0.13061872025383398,0.13353717534856532,no,0.686,9.0,0.009696449971960541,14
Otu003259,7.098070439381847,0.009896159231253622,-0.07985193019566368,0.35904499867739703,no,0.696,7.0,0.007876694740705719,15
Otu001118,9.777611346379492,0.0027236862583295027,-0.13590692755156006,0.11851454488683463,no,0.692,8.0,0.004776808074743813,17
Otu001104,40.027229289535576,3.4751894575274905e-08,0.11158117398202011,0.1999720301936745,no,0.208,58.0,0.00821384770755567,17
Otu000217,0.8005212790798936,0.3745128030190187,0.09042834479111583,0.2989591754770423,no,0.654,11.0,0.006364631718043803,17
Otu000877,60.65535774977615,1.1268135123850343e-10,0.1475409836065574,0.09013826416642948,no,0.252,57.0,0.005539044892870514,19
Otu000646,5.969669024008242,0.01751340897727135,-0.23638286620835539,0.006625284834294476,yes,0.578,20.0,0.004346209111584402,21
Otu000385,4.628859901910616,0.03547390271102444,-0.1189846641988366,0.17172926652477838,no,0.456,39.0,0.00587565030575726,21
Otu000041,16.042474839134194,0.00017323217502897132,-0.27657324167107356,0.0014893804588577083,yes,0.418,43.0,0.0031609055089840913,22
Otu000075,0.8391031723195994,0.36332051649887653,-0.031200423056583822,0.7200658218006414,no,0.57,22.0,0.003659282298452127,23
Otu000010,14.620973731363168,0.0003151685907637853,-0.19090428344791116,0.02832586299618195,yes,0.672,10.0,0.00371009208257851,25
Otu000081,0.0005635806307598706,0.9811388945670001,0.049180327868852465,0.5721488539170445,no,0.408,45.0,0.003006172672829751,25
Otu000005,0.7000811277164181,0.40607661210778023,-0.026969857218402966,0.75672965263019,no,0.538,27.0,0.002642168035062157,27
Otu000377,6.3908135363809295,0.01412158138610413,-0.16657852987837124,0.055705082311283814,no,0.582,19.0,0.0024939199623210304,27
