,f_regr,p-value,kendall,p_kendall,kendall significant,RL score,RL ranking,Boruta score,Boruta ranking
Otu000173,22.475887520506575,1.3521409183288423e-05,0.5557905869910101,1.7267902058011355e-10,yes,0.286,1.0,0.5589075705857572,1
Otu000267,7.906390677038427,0.006646342621544074,-0.23638286620835539,0.006625284834294476,yes,0.134,20.0,0.03031325592138623,2
Otu000041,4.701730326458524,0.03410810299347245,-0.12850343733474354,0.13994338928060063,no,0.062,95.0,0.02488422938669562,3
Otu000297,6.840237594922679,0.011256460179737799,0.2903225806451613,0.0008540040513240268,yes,0.096,35.0,0.022356594710578624,4
Otu000409,15.896798759414416,0.00018407163464759563,-0.3643574828133263,2.8511294171999645e-05,yes,0.194,3.0,0.01538301262691679,5
Otu001246,15.169887873702827,0.0002497192625468025,-0.4246430460074035,1.0744556085145274e-06,yes,0.038,187.0,0.01824401934000927,5
Otu000120,7.692623477218347,0.007378227133493189,-0.2575356953992597,0.003095639533784519,yes,0.012,490.0,0.0024552644183423425,7
Otu000521,14.020860988793215,0.0004075144137149652,-0.39925965097831834,4.519662446891033e-06,yes,0.044,153.0,0.007760097914741128,8
Otu000408,3.1594575015066804,0.0805563722792279,-0.2596509783183501,0.0028602220933594148,yes,0.01,550.0,0.002302542389715722,9
Otu000244,17.982458664940353,7.822552272270291e-05,-0.441565309360127,3.9394971105305376e-07,yes,0.144,16.0,0.0021601418424016944,10
Otu000293,11.428170325622617,0.0012771069932116267,-0.3812797461660498,1.1899943569128488e-05,yes,0.018,372.0,0.0022387762120012105,11
Otu000012,3.7728157888447984,0.05678983183122728,-0.298783712321523,0.0005994653088563061,yes,0.006,731.0,0.0019869861175683583,12
Otu000403,9.583078407719182,0.002983145716130765,-0.24695928080380752,0.004559724058980408,yes,0.162,9.0,0.0022674224516041515,13
Otu000519,7.352166152605245,0.008724195847003128,-0.2681121099947118,0.0020730698175373537,yes,0.066,79.0,0.001587230874365109,14
Otu000259,1.01936859814606,0.31672323273846,-0.13061872025383398,0.13353717534856532,no,0.002,1019.0,0.0013644752848123143,15
Otu000027,6.234789492953478,0.015288957617359746,-0.2681121099947118,0.0020730698175373537,yes,0.014,453.0,0.0013903896878611109,15
Otu000060,24.366341116594608,6.673646598812346e-06,0.36329984135378107,3.0075464094401346e-05,yes,0.102,31.0,0.0015525087905777892,17
Otu000182,4.473406564290451,0.038588113435622996,-0.1623479640401904,0.06221742126621167,no,0.068,74.0,0.001475786738262968,18
Otu000005,2.407750180539423,0.12599496304697438,0.219460602855632,0.011710703546026484,yes,0.0,1289.0,0.001560019097948182,19
Otu002368,1.5977495901514331,0.21111113989758917,0.04494976203067161,0.6056470249748174,no,0.022,318.0,0.001330305173637034,19
Otu000271,18.427289294181023,6.540722997923495e-05,0.32205182443151775,0.00021635187287273515,yes,0.25,2.0,0.0013787213093748856,21
Otu000993,13.571809106024464,0.000494778267973795,0.23849814912744582,0.006154939826796156,yes,0.064,89.0,0.0015146007715688466,22
Otu000358,10.369424376869508,0.0020698438439502973,-0.2903225806451613,0.0008540040513240268,yes,0.01,550.0,0.00886048521972788,24
Otu000030,3.037037922658479,0.08650761784523368,0.15071390798519305,0.08343155716888288,no,0.006,731.0,0.001174359869880607,24
Otu001584,13.466483900122926,0.0005179308879920567,-0.36329984135378107,3.0075464094401346e-05,yes,0.12,24.0,0.0010973220295128914,24
Otu000319,0.09387603922286274,0.7603669348934037,0.012162876784769964,0.888893959861689,no,0.006,731.0,0.001195952964573933,26
Otu000112,5.403114073111287,0.023503580580749046,-0.19619249074563724,0.024228626912034947,yes,0.094,37.0,0.0012008501368686987,27
Otu000870,17.487903065692294,9.558296593534257e-05,-0.3770491803278689,1.4855487430988766e-05,yes,0.066,79.0,0.0011315967762532168,28
Otu000108,0.7856098001993445,0.3789697756182937,0.1644632469592808,0.05888654482737057,no,0.0,1289.0,0.0010368838460647525,28
Otu000088,7.0684134240771845,0.010043390985895862,-0.2554204124801692,0.0033485984709979246,yes,0.07,69.0,0.0009997050359695737,30
Otu000568,10.428738102963482,0.0020140490539102803,-0.35906927551560025,3.7186147876220024e-05,yes,0.042,163.0,0.0014827494317582789,30
Otu000175,3.546268874179815,0.0645293721048384,0.31993654151242734,0.00023801764403355135,yes,0.006,731.0,0.0013994986521761845,32
Otu000456,3.4511219264608894,0.06811777005665744,0.06292966684294024,0.4697931005256184,no,0.028,251.0,0.0010116092615962973,33
Otu000412,12.830921662924833,0.0006837762427504776,-0.2903225806451613,0.0008540040513240268,yes,0.084,46.0,0.001025556557860711,34
Otu001602,14.641825907914932,0.00031238172939451075,0.08514013749338975,0.328110347468067,no,0.096,35.0,0.000821432400934351,35
Otu000187,5.208805454259834,0.026032850342018497,0.3040719196192491,0.0004783477806558996,yes,0.008,621.0,0.0009968752508854011,36
Otu000220,12.711254980844746,0.0007207492003604913,-0.2649391856160762,0.002341428559656852,yes,0.152,14.0,0.0009416470781430226,37
Otu000810,0.39977546228732586,0.5296073528946953,0.05764145954521418,0.5079232117171629,no,0.012,490.0,0.0009613548753229659,38
Otu000190,0.8056202300885829,0.37300588206132124,-0.17398202009518773,0.045676246657190236,yes,0.038,187.0,0.000774148284273383,39
Otu000322,2.9276889909603527,0.09223789570695963,0.09888947646747753,0.2560179684391073,no,0.014,453.0,0.0008136785358804581,40
Otu000062,0.04427614567810204,0.8340536366286975,-0.10629296668429403,0.2221275051372753,no,0.002,1019.0,0.000804039305373231,41
Otu000389,9.939488156627553,0.0025258011544460886,-0.3008989952406135,0.0005479451489727805,yes,0.03,227.0,0.0006554458159927309,42
Otu000235,0.09366645470406718,0.7606261973540693,0.006874669487043892,0.9370620025943025,no,0.006,731.0,0.0007038122276192827,42
Otu000481,2.193105008293917,0.14386215639164285,-0.1475409836065574,0.09013826416642948,no,0.002,1019.0,0.000853361437045094,44
Otu001645,1.7790145533889403,0.18731151779633431,-0.18244315177154946,0.036121399143357685,yes,0.002,1019.0,0.0005542572708076557,45
Otu000428,7.980123517322641,0.006411952918682611,-0.34426229508196726,7.678240830538443e-05,yes,0.052,129.0,0.0006708672213792504,46
Otu000539,6.637019040958369,0.012467361108922853,-0.2617662612374405,0.0026412590187381104,yes,0.142,18.0,0.000807558784621772,46
Otu000101,0.07888960700364549,0.7797741442340234,0.021681649920676893,0.8033318877997414,no,0.0,1289.0,0.0006865982792593074,48
Otu000074,1.1925587243026603,0.279179689528554,-0.11263881544156532,0.19574162327288547,no,0.002,1019.0,0.0006373952459079696,49
Otu000240,8.62389581765805,0.004699330973679149,-0.3548387096774194,4.5874382462488575e-05,yes,0.008,621.0,0.000718452084688672,50
Otu000708,1.1251485633243634,0.2930637816071554,0.07139079851930197,0.4122155138155018,no,0.018,372.0,0.000534569679622087,50
Otu001126,4.863549467498372,0.031272849713546075,-0.18244315177154946,0.036121399143357685,yes,0.058,106.0,0.0005292827933306507,52
Otu001204,7.758557058307429,0.0071438494587162706,0.055526176626123754,0.5236178201610369,no,0.014,453.0,0.0005054886622037181,54
Otu000217,0.3336376641525163,0.5656863007619655,-0.07033315705975675,0.4191752810902468,no,0.002,1019.0,0.0005095673808465875,54
Otu000924,0.16749634908416924,0.6838038702602749,-0.042834479111581183,0.62271890205929,no,0.0,1289.0,0.0005421456182658683,54
Otu000905,1.7938873764085366,0.18550488238724813,0.10417768376520362,0.23146479677371512,no,0.068,74.0,0.0004404884725461736,56
Otu000136,11.306783978878931,0.0013491103717190745,-0.1644632469592808,0.05888654482737057,no,0.058,106.0,0.0006230133827538008,57
Otu000938,9.722587993332871,0.002794587291929051,-0.2744579587519831,0.0016190740891705681,yes,0.066,79.0,0.0005452626699028586,58
Otu000095,5.727317129389538,0.01984865674670595,-0.2067689053410894,0.01755056781327346,yes,0.044,153.0,0.00047858180290801964,59
Otu000022,0.7464592537757055,0.3910404324514173,-0.2300370174510841,0.008236318014360814,yes,0.002,1019.0,0.0005562538731619539,60
Otu000292,5.6993264788940365,0.020138963845878006,-0.29984135378106824,0.0005731664347889179,yes,0.038,187.0,0.000589023831002952,61
Otu000796,3.7702687837775377,0.05687099575286701,-0.2057112638815442,0.018136583107215016,yes,0.022,318.0,0.0004911427555451217,62
Otu000296,6.352697539056382,0.014397771911770333,0.2734003172924379,0.0016877474142213043,yes,0.028,251.0,0.0006054055283385622,63
Otu000517,9.020183177312866,0.0038902426470365974,-0.34320465362242203,8.077833274687573e-05,yes,0.012,490.0,0.0005248997501804929,64
Otu003180,0.8019987606830419,0.37407526532110136,0.0005288207297726071,0.9951536137242997,no,0.002,1019.0,0.00039247385462109325,65
Otu000044,1.9344975406078744,0.16940411198140953,0.042834479111581183,0.62271890205929,no,0.008,621.0,0.0003849392255691586,66
Otu001232,1.5216210106849224,0.22218490443111913,-0.14542570068746696,0.09484568890775397,no,0.0,1289.0,0.00038108598476992693,67
Otu000416,0.2981966780281156,0.587039958339128,0.1105235325224749,0.20426881688329745,no,0.0,1289.0,0.00041069807544906434,67
Otu000289,2.470148446388886,0.12128595067517073,-0.15917503966155475,0.06750474728448311,no,0.008,621.0,0.00048329135642874395,69
Otu000059,1.5717770093863284,0.21481216683589655,-0.17398202009518773,0.045676246657190236,yes,0.054,123.0,0.0003505027396710043,70
Otu000413,3.504700597835947,0.06607095289151098,-0.25647805393971446,0.0032198560711781095,yes,0.008,621.0,0.0003817456563308311,71
Otu000438,0.41244804476840746,0.5231759343473714,-0.03014278159703861,0.7291753851156607,no,0.002,1019.0,0.0004056407161383184,72
Otu000305,1.713083703920112,0.19557676383442682,-0.11369645690111055,0.1915771852565088,no,0.002,1019.0,0.0004510662745249451,73
Otu010715,9.85089891341956,0.0026321603004409284,-0.2554204124801692,0.0033485984709979246,yes,0.032,218.0,0.0003809206880356177,74
Otu000274,13.611958715472333,0.00048623844590481476,0.02273929138022211,0.7939494465711545,no,0.194,3.0,0.0004755993706900252,75
Otu001048,0.006045124428391544,0.9382853103411674,-0.015335801163405606,0.8601773798492061,no,0.0,1289.0,0.0002842242495538553,76
